userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,pred_associative_als,residual_term,als_term
28066,187593,4.5,4.632782819198907,4.632782819198907,4.68432278255998,4.626919355162768,4.26370959940521,-0.005863464036139095,-0.3690732197936962
28066,27706,4.5,4.132930042671502,4.132930042671502,4.146987749134734,4.12467128462912,3.56518466875636,-0.008258758042381902,-0.5677453739151421
28066,51086,4.5,3.938439848350823,3.938439848350823,3.848225171494975,3.9401591593829015,3.7869878855237666,0.0017193110320784463,-0.1514519628270564
87740,69844,4.5,4.364663364815057,4.364663364815057,4.661449623016436,4.413426634835479,5.0,0.04876327002042206,0.6523281237992236
87740,8970,5.0,4.224312024640382,4.224312024640382,4.507442709840515,4.24217758523019,4.521100064197623,0.017865560589808656,0.2967880395572413
87740,54259,4.5,4.346880050825417,4.346880050825417,4.73244207050173,4.354976639876313,4.750111553253446,0.008096589050895338,0.4032315024280287
87740,5171,5.0,3.432061287092507,3.432061287092507,3.7388949348697214,3.4478305919393244,4.203453025879452,0.015769304846817378,0.7713917387869452
87740,54286,3.0,4.447187724041283,4.447187724041283,4.817684732093855,4.485699682495936,4.482660308297132,0.038511958454652696,0.03547258425584879
169081,170,3.0,3.417805197166741,3.417805197166741,3.9832877140651,3.4081590980084027,3.150583636652981,-0.009646099158338535,-0.26722156051376
169081,419,3.0,2.677509310173333,2.677509310173333,3.459875234280694,2.6672376956259276,2.3052067167422683,-0.010271614547405472,-0.3723025934310647
169081,494,3.0,3.549077349232972,3.549077349232972,4.233360231323051,3.5352501752413716,3.744074223054471,-0.013827173991600387,0.1949968738214988
169081,303,2.0,3.251039298700631,3.251039298700631,3.8733228065351497,3.2472121230981053,3.279719576592028,-0.0038271756025255238,0.028680277891396974
169081,540,2.0,2.90774923794204,2.90774923794204,3.7504562410850806,2.9006422502116127,2.8562292623073677,-0.007106987730427483,-0.05151997563467267
31003,1041,4.0,3.865998032020867,3.865998032020867,4.112986888211958,3.8693322538382553,3.304112047624131,0.003334221817388383,-0.5618859843967363
31003,1358,4.0,3.818492295669854,3.818492295669854,4.033785294167795,3.8251143703271673,3.3193231117915443,0.006622074657313167,-0.49916918387830983
31003,1487,3.0,2.936386229919732,2.936386229919732,3.265096555363544,2.941819438194913,3.214680251555188,0.005433208275181034,0.27829402163545625
31003,1479,3.0,2.9841074072592857,2.9841074072592857,3.2547923306041158,2.9836271988864613,3.0614525325596578,-0.0004802083728245726,0.07734512530037213
31003,605,3.0,3.1008232259028556,3.1008232259028556,3.589306198323826,3.105033441135542,3.370876349907693,0.0042102152326862876,0.2700531240048373
137036,2959,4.5,4.256816199498713,4.256816199498713,4.784979908893551,4.354371222458249,5.0,0.09755502295953507,0.8186950654806922
137036,3544,3.0,2.8464527041488292,2.8464527041488292,3.2711936034940563,2.847813491783847,3.7054364333354473,0.0013607876350177598,0.8589837291866181
137036,5269,4.5,3.6426102504902484,3.6426102504902484,4.19134727124615,3.6449673963940357,3.922302137585815,0.0023571459037870137,0.27969188709556636
137036,5608,4.0,3.874756863790095,3.874756863790095,4.362945232443627,3.8767316357659842,4.187472561340723,0.0019747719758892194,0.3127156975506276
137036,6482,1.5,1.790874710755885,1.790874710755885,1.7871321018157849,1.7894274302127746,2.055369272193651,-0.0014472805431103508,0.2644945614377662
82505,1921,1.0,4.0036308788531425,4.0036308788531425,4.368726339326425,4.01383280472784,4.1839362857214315,0.010201925874697317,0.18030540686828855
82505,2393,2.0,3.4752552234404686,3.4752552234404686,4.3171295598276656,3.471693712556734,3.9974820208728925,-0.0035615108837343695,0.5222267974324242
82505,2088,3.0,2.840935023950875,2.840935023950875,3.2947560721280538,2.8395856348525434,2.210603043892287,-0.001349389098331529,-0.6303319800585878
82505,1090,5.0,4.178889932560265,4.178889932560265,4.757521152465714,4.198849352234406,4.614603464995215,0.019959419674140562,0.4357135324349496
82505,2174,2.0,3.790206185060084,3.790206185060084,4.363621850758849,3.780935963936822,2.9168256396550074,-0.009270221123262219,-0.8733805454050766
139872,33896,5.0,3.441882467346728,3.441882467346728,3.646208801485038,3.4444733923939337,3.897895442097381,0.0025909250472055494,0.456012974750653
139872,7022,4.5,3.7338126734667423,3.7338126734667423,4.120141030266779,3.7442693199288537,3.876359403170188,0.01045664646211122,0.14254672970344537
139872,3262,5.0,3.5620370046072605,3.5620370046072605,3.7975818546302174,3.5788849198296138,4.252867527976345,0.016847915222353235,0.6908305233690843
139872,4848,5.0,3.7929313317709568,3.7929313317709568,4.318607804512794,3.8403615010913437,4.018216082340806,0.047430169320386954,0.22528475056984942
139872,1690,4.0,2.9769736067228916,2.9769736067228916,3.176246539173823,2.998222710460792,3.590619962648476,0.021249103737900617,0.6136463559255843
18937,1197,4.5,4.193525957392991,4.193525957392991,4.6499394052999525,4.179339464546248,3.5527264002902244,-0.014186492846742662,-0.6407995571027666
18937,1210,4.5,4.066060590075791,4.066060590075791,4.625985730253794,4.231819974885361,4.141990575374854,0.16575938480956914,0.07592998529906327
18937,2571,3.0,4.230958270358384,4.230958270358384,5.0,4.307114148770242,4.328434431789088,0.07615587841185804,0.0974761614307042
18937,1704,2.5,4.165553736018479,4.165553736018479,4.878950210948196,4.23587209652499,4.050279408056789,0.07031836050651162,-0.11527432796168995
18937,4776,4.5,3.816296505259812,3.816296505259812,4.011726795860747,3.8288146885764296,4.105548376370486,0.012518183316617516,0.2892518711106738
155280,198185,5.0,4.374580296205819,4.374580296205819,4.692369306888113,4.378989513115063,4.488901476122655,0.004409216909244253,0.1143211799168361
155280,48780,4.5,4.197524639295876,4.197524639295876,4.904434652317212,4.164278029295488,4.118019507878058,-0.03324661000038822,-0.07950513141781831
155280,85788,3.5,3.52811356120044,3.52811356120044,3.8047790970494235,3.527221512570292,3.565310527450278,-0.0008920486301480883,0.037196966249837794
155280,268642,4.0,3.752034457849801,3.752034457849801,4.035928981082709,3.7496035192252815,3.7508001852770243,-0.0024309386245195633,-0.0012342725727764875
155280,109374,4.0,4.108739467787087,4.108739467787087,4.742846806675348,4.115602238437859,4.170109774996086,0.006862770650771521,0.06137030720899845
160060,54259,4.5,3.843363659905732,3.843363659905732,4.2881865885326205,3.845366591672721,4.166155267641008,0.00200293176698905,0.3227916077352761
160060,7153,4.5,4.1387564115994575,4.1387564115994575,4.767965854508498,4.032509894073991,3.959381654790124,-0.10624651752546672,-0.17937475680933357
160060,2529,3.5,3.6676199235790374,3.6676199235790374,4.126417933620252,3.6543614588825477,3.0983779832656695,-0.013258464696489865,-0.5692419403133678
160060,2716,4.5,3.8070734613412025,3.8070734613412025,4.6309189259997385,3.782207183121955,3.396137195487616,-0.024866278219247674,-0.41093626585358656
160060,588,3.5,3.751795487927735,3.751795487927735,4.079730578753294,3.594554841523409,2.8749652885349346,-0.157240646404326,-0.8768301993928005
143928,1358,0.5,4.099211143779099,4.099211143779099,4.454271282837183,4.11781317462193,4.014883639285613,0.018602030842831314,-0.08432750449348583
143928,2804,3.5,4.073188649939835,4.073188649939835,4.435981603484952,4.082111521884618,4.031198852760269,0.008922871944781932,-0.04198979717956591
143928,2918,5.0,4.008428173589051,4.008428173589051,4.693136032185321,4.030519481180588,4.221803314423224,0.02209130759153663,0.21337514083417308
143928,1961,5.0,4.001688557195008,4.001688557195008,4.742048473899389,4.058719109408649,3.894345967415116,0.05703055221364124,-0.10734258977989189
143928,33166,4.5,3.8169825249188545,3.8169825249188545,4.167552384560518,3.8660649184321807,4.050321869499854,0.049082393513326265,0.23333934458099936
109467,112582,3.0,3.1900310092442634,3.1900310092442634,3.3176796228006746,3.1918274832407216,3.297132358661468,0.0017964739964583523,0.10710134941720477
109467,27878,2.5,3.3085280083888176,3.3085280083888176,3.504249083866757,3.3044977894099623,3.1069938226244562,-0.004030218978855388,-0.2015341857643614
109467,2599,5.0,3.231157230662644,3.231157230662644,3.7405643493040257,3.1954240752975926,3.083042468889198,-0.035733155365051616,-0.14811476177344632
109467,5049,3.5,2.946377037542403,2.946377037542403,3.1390689455832237,2.9735287540004767,3.267777390343711,0.027151716458073655,0.3214003528013078
109467,99764,3.0,3.5320970737212303,3.5320970737212303,3.6967089476224717,3.5301494363795665,3.2844459818754017,-0.0019476373416638965,-0.24765109184582865
137762,164179,4.0,3.3284166180365684,3.3284166180365684,4.0100979244791874,3.3454412848471544,3.833124831654418,0.01702466681058592,0.5047082136178493
137762,71520,4.0,2.4950223290198448,2.4950223290198448,2.676655490162277,2.5008995782992454,2.9220308442985514,0.005877249279400514,0.4270085152787065
137762,105504,4.0,3.0706516974442604,3.0706516974442604,3.471187118007629,3.0765758806282824,3.4501363626386303,0.005924183184022055,0.3794846651943699
137762,4816,2.0,2.5225276970141532,2.5225276970141532,2.7311025965051763,2.5188936882117674,2.7059930185855814,-0.003634008802385723,0.18346532157142825
137762,108932,3.5,2.9505196683877113,2.9505196683877113,3.550601876500485,2.9023048450303772,2.5618011177986855,-0.04821482335733397,-0.3887185505890257
77798,6,3.0,3.8519515995704534,3.8519515995704534,4.346107886410112,3.8216194348407746,3.663299390765129,-0.03033216472967872,-0.18865220880532432
77798,3,3.0,3.123286754342258,3.123286754342258,3.6162776129750043,3.1455604633271927,3.560410182492765,0.02227370898493467,0.43712342815050653
77798,648,4.0,3.394842148276508,3.394842148276508,4.169899994360035,3.4141312851334273,3.6731989917651755,0.019289136856919093,0.2783568434886673
77798,780,3.0,3.3648144905292394,3.3648144905292394,4.198942570642828,3.4659110027211857,3.8723087633592836,0.10109651219194633,0.5074942728300444
77798,1303,3.0,3.98717263385886,3.98717263385886,4.170469796639175,3.978558180666347,3.6167822876693436,-0.00861445319251291,-0.370390346189516
166197,5995,5.0,4.703583689855874,4.703583689855874,4.752328420203239,4.725796709754508,5.0,0.022213019898634924,0.3036940439328522
166197,4521,4.0,3.7529714130633476,3.7529714130633476,4.145928365523039,3.7533258461867858,3.8364024672150907,0.0003544331234383977,0.08343105415174307
166197,1307,4.0,4.486645075010598,4.486645075010598,5.0,4.5340095389388795,4.949342978573466,0.04736446392828189,0.46269790356286866
166197,491,4.0,4.059133248853028,4.059133248853028,4.467248862675929,4.0634539973873265,4.389777519232371,0.0043207485342981735,0.33064427037934374
166197,1895,5.0,3.837510290073693,3.837510290073693,4.284829997066526,3.8360887232664087,3.6000730775018948,-0.0014215668072844816,-0.23743721257179842
55522,97304,4.5,4.305720495509446,4.305720495509446,4.926564031439825,4.294886153050636,3.9712858661496693,-0.010834342458810164,-0.3344346293597767
55522,7254,4.5,4.2398975067608955,4.2398975067608955,4.8082408676160036,4.21854995726016,4.32086565786061,-0.02134754950073506,0.08096815109971456
55522,64614,4.5,4.433687152790368,4.433687152790368,5.0,4.414789878609208,4.225742410068868,-0.018897274181159118,-0.20794474272149965
55522,71535,4.0,4.276976244973481,4.276976244973481,4.849557199212385,4.265607742652436,4.394537430044033,-0.011368502321045667,0.11756118507055222
55522,80463,4.0,4.320820259379685,4.320820259379685,5.0,4.300726704430644,4.092961879140175,-0.020093554949041213,-0.22785838023951072
194271,1688,3.5,3.3844541297131183,3.3844541297131183,4.2542276670719374,3.3838999483415044,3.2390251458435517,-0.0005541813716137749,-0.1454289838695666
194271,33085,3.0,2.8127737962477806,2.8127737962477806,3.060813204395716,2.813887284220454,3.098285311157571,0.001113487972673576,0.28551151490979043
194271,2793,3.0,2.5320293628447654,2.5320293628447654,2.6445028114280222,2.5336294738217706,2.726146652179913,0.001600110977005059,0.19411728933514774
194271,6586,3.0,2.7747334563010337,2.7747334563010337,3.0842548585741274,2.779793725109324,3.3561975119742984,0.0050602688082900475,0.5814640556732646
194271,2142,2.5,2.932180883812249,2.932180883812249,3.692195895640797,2.93304704783714,2.9205508028680733,0.0008661640248911204,-0.01163008094417542
1489,2302,4.0,3.3771932669752243,3.3771932669752243,3.8226532012647123,3.4013826960230293,3.6065843949027925,0.024189429047804915,0.22939112792756838
1489,2947,4.0,3.500660794305146,3.500660794305146,3.8185403545541643,3.495380754936436,3.03651406129951,-0.0052800393687098155,-0.464146733005636
1489,2336,4.0,3.6272146724932792,3.6272146724932792,3.977188085592767,3.635723248510919,3.6075093144600237,0.008508576017639732,-0.019705358033255377
1489,2797,3.5,3.377660112904847,3.377660112904847,4.045131223065375,3.4465856415458496,3.7835580566727187,0.06892552864100253,0.4058979437678717
1489,1197,3.5,3.876269313024819,3.876269313024819,4.5487881277577555,3.9591047243240607,4.126214869730622,0.08283541129924148,0.2499455567058024
66281,350,4.0,3.295753853844941,3.295753853844941,4.12515534534687,3.264585321585507,2.5284776427774447,-0.031168532259433866,-0.7672762110674962
66281,11,4.0,3.483850004600823,3.483850004600823,4.139674754310633,3.4143579840555063,2.297184441129042,-0.0694920205453167,-1.1866655634717813
66281,597,1.0,3.2613652148121,3.2613652148121,3.9718038147677177,3.053250534190123,1.3081173271645654,-0.20811468062197713,-1.9532478876475345
66281,586,3.0,3.0050934725278022,3.0050934725278022,3.7202476994752085,2.959732146530008,1.0,-0.04536132599779451,-2.2863894859165157
66281,196,4.0,2.66597013406688,2.66597013406688,3.4134988286205203,2.7060157217068657,3.5730113282117517,0.0400455876399857,0.9070411941448717
156252,17,4.0,4.4473471664660575,4.4473471664660575,5.0,4.459635437864034,4.210902306827259,0.012288271397977002,-0.23644485963879908
156252,36,5.0,4.422818156408608,4.422818156408608,5.0,4.440208277592507,4.382717348745814,0.017390121183899203,-0.04010080766279425
156252,68,4.0,3.9310881220572593,3.9310881220572593,4.5718253170062875,3.9349904459971543,4.268562491947345,0.003902323939895022,0.3374743698900861
156252,1136,4.0,4.6379595720046165,4.6379595720046165,4.735348160505524,4.712158420258773,4.78465541362603,0.07419884825415675,0.14669584162141364
156252,180,4.0,4.071412301140368,4.071412301140368,4.318261534471076,4.0857523100635795,4.311532848517096,0.01434000892321137,0.24012054737672803
8813,54286,4.0,4.531684997009576,4.531684997009576,4.451989705466037,4.488006056276528,3.853667441250224,-0.04367894073304805,-0.6780175557593516
8813,4508,5.0,4.135503428506196,4.135503428506196,4.550733414081908,4.13627717620485,4.212904549147554,0.0007737476986534971,0.07740112064135846
8813,1730,5.0,4.279829757737458,4.279829757737458,4.869905840789027,4.282955115731694,4.724415900899347,0.003125357994235415,0.44458614316188877
8813,4378,4.5,4.240738207923711,4.240738207923711,4.914197504521257,4.242166617411273,3.905275263361046,0.0014284094875627578,-0.3354629445626645
8813,1682,4.0,4.524315150904,4.524315150904,5.0,4.527279426302403,4.423232484440105,0.0029642753984034445,-0.1010826664638945
147601,837,3.0,3.7889932864182594,3.7889932864182594,4.139581912263057,3.790340357548423,3.826790271042319,0.0013470711301636594,0.03779698462405967
147601,612,3.0,3.046056570934594,3.046056570934594,3.8492806943857754,3.046334474111548,2.786620080770608,0.00027790317695429537,-0.25943649016398584
147601,1183,3.0,3.958148362564385,3.958148362564385,4.3284825717418,3.9605876788902425,3.6951481614824857,0.0024393163258573597,-0.2630002010818996
147601,662,3.0,3.5778349363082054,3.5778349363082054,4.3393216654262305,3.578779210448261,3.7670519067501775,0.0009442741400557712,0.18921697044197194
147601,1367,4.0,3.360437812732995,3.360437812732995,3.8623824286092967,3.363093638379144,3.891348973916526,0.0026558256461489513,0.5309111611835311
181804,2054,2.0,2.5535876774066093,2.5535876774066093,2.758308185257684,2.551444923751506,2.107109650180621,-0.002142753655103094,-0.4464780272259885
181804,2043,4.0,3.0979531132453086,3.0979531132453086,3.423941921867735,3.0976759087373176,2.641337036483644,-0.00027720450799100313,-0.4566160767616645
181804,3153,3.0,3.4186271638446453,3.4186271638446453,3.857355249393374,3.4168266381353143,2.830029908233291,-0.0018005257093308504,-0.5885972556113541
181804,2872,4.0,3.4178727739327552,3.4178727739327552,3.9965092875446886,3.4234982713020727,3.54119881650702,0.005625497369317689,0.12332604257426456
181804,1097,4.0,3.5464359097951057,3.5464359097951057,4.25986875946151,3.697510755762609,4.604010555455252,0.1510748459675031,1.0575746456601463
13697,342,4.0,3.826774040686429,3.826774040686429,4.477252197206894,3.8386669851142137,3.887527259206624,0.011892944427784914,0.06075321852019519
13697,3060,3.0,4.085900905060113,4.085900905060113,4.8999897719468315,4.0889502467388175,4.186318748574301,0.003049341678704719,0.10041784351418888
13697,2355,3.0,3.875621328579724,3.875621328579724,4.188087065750655,3.9291497924614616,4.4099593871818055,0.05352846388173762,0.5343380586020811
13697,2384,5.0,3.246976169275582,3.246976169275582,3.9432650849551676,3.26708933340909,3.8153836013292963,0.020113164133508107,0.5684074320537144
13697,21,3.0,3.8824784275912645,3.8824784275912645,4.233695631163535,3.876566613637218,3.9394613985295095,-0.005911813954046699,0.056982970938244976
90371,2329,5.0,3.173727902101815,3.173727902101815,3.4596900023092747,3.4083156665018963,4.1009603575555325,0.23458776440008128,0.9272324554537177
90371,4963,3.5,2.8567132674925926,2.8567132674925926,3.1084245048358214,2.9541070928102893,3.2203983270952725,0.09739382531769653,0.3636850596026801
90371,1246,4.5,2.981748821663201,2.981748821663201,3.4315890169366385,3.0639116805785784,3.4621923495692117,0.08216285891537735,0.48044352790601064
90371,4306,4.0,2.7838928573601844,2.7838928573601844,3.060297051598857,2.758210669991376,3.0569200361992817,-0.02568218736880823,0.273027178839097
90371,4993,4.0,3.1355030261748436,3.1355030261748436,3.583361767412227,3.2297491963450415,4.310680167411756,0.09424617017019797,1.1751771412369127
57896,480,4.0,3.720855268167794,3.720855268167794,3.9971628997771673,3.68062543600543,3.5442329833624924,-0.04022983216236393,-0.17662228480530165
57896,201773,3.0,3.7074337177746894,3.7074337177746894,4.347877836484176,3.7013462448442973,3.2524047215878644,-0.006087472930392168,-0.4550289961868252
57896,104841,3.0,3.6195429810159805,3.6195429810159805,4.399086728476869,3.616402939241373,3.4444635397565495,-0.003140041774607619,-0.17507944125943076
57896,8636,2.0,3.471621701943219,3.471621701943219,3.8325068336623698,3.4619723191421015,3.1143631851255233,-0.009649382801117608,-0.35725851681769577
57896,122906,4.0,3.6407077037566307,3.6407077037566307,4.295645939255836,3.6254640330262458,3.022097695876655,-0.01524367073038499,-0.6186100078799757
88957,1347,0.5,2.8538269870751503,2.8538269870751503,3.0495721738481762,2.848449287429195,2.4104835195457426,-0.005377699645955119,-0.4433434675294079
88957,1588,1.5,2.199591579365075,2.199591579365075,2.5217831132440516,2.203170586107408,2.489152407505967,0.0035790067423331533,0.2895608281408923
88957,1967,4.0,3.1497739949100616,3.1497739949100616,3.635294784373253,3.144590145483112,3.2979927694801394,-0.0051838494269492085,0.14821877457007795
88957,2085,3.5,2.950703481661618,2.950703481661618,3.3185733820904364,2.963170540862819,3.1678731127862463,0.012467059201200977,0.2171696311246284
88957,2087,4.0,3.0676106777810457,3.0676106777810457,3.4162347207881245,3.0765825598936916,3.206141618032328,0.008971882112646011,0.13853094025128226
87390,3624,5.0,3.0684204571717384,3.0684204571717384,3.5405743349601515,3.0630519347588474,3.177782448480844,-0.005368522412890828,0.1093619913091059
87390,3702,3.0,3.322257355304897,3.322257355304897,3.8416803988855333,3.325438665692086,2.775878894408767,0.0031813103871889646,-0.5463784608961297
87390,3527,3.0,3.4814239018433693,3.4814239018433693,4.072443388636436,3.48067611760155,2.837443999384815,-0.0007477842418191893,-0.6439799024585543
87390,1214,3.0,3.8772157900803688,3.8772157900803688,4.535487477213499,3.862482490109076,3.0781613929099345,-0.014733299971292687,-0.7990543971704342
87390,1387,4.0,3.5936037623160484,3.5936037623160484,4.357287266207272,3.5360478035172966,2.7034436522982666,-0.05755595879875176,-0.8901601100177817
17276,286897,3.5,4.86294344298774,4.86294344298774,5.0,4.8581971112000675,4.434960869604571,-0.004746331787672915,-0.4279825733831692
17276,286131,3.5,3.9478811644786003,3.9478811644786003,4.4784568113143575,3.948256504825252,3.9780075721770407,0.0003753403466519679,0.030126407698440504
17276,112556,3.5,4.61152115695411,4.61152115695411,5.0,4.600286856051558,4.429853564006315,-0.011234300902551668,-0.1816675929477947
17276,5283,4.5,3.830859991239846,3.830859991239846,3.955091670804422,3.844286679554979,4.629709952521251,0.013426688315133033,0.7988499612814054
17276,8644,3.0,4.130539464282334,4.130539464282334,4.8861038365302925,4.149038640144748,4.46526784165066,0.018499175862414,0.3347283773683259
154124,130988,5.0,3.5919559174054267,3.5919559174054267,3.6841671404367884,3.591897945676761,4.554583284715013,-5.7971728665968524e-05,0.9626273673095866
154124,132961,5.0,3.863765905129254,3.863765905129254,3.936812908339966,3.865206115870766,4.939121402542833,0.001440210741511753,1.075355497413579
154124,50872,2.5,4.091920169519723,4.091920169519723,4.748547206843046,3.9311756513465888,2.719245853690625,-0.16074451817313398,-1.3726743158290975
154124,134853,1.5,4.1695602559321525,4.1695602559321525,4.791674001656221,4.05609943562282,3.18930627643922,-0.11346082030933229,-0.9802539794929321
154124,858,5.0,4.576523336099923,4.576523336099923,4.994381247455818,4.699839256936763,2.8357754428005646,0.1233159208368401,-1.7407478932993585
129211,2761,3.5,4.156569274591744,4.156569274591744,4.701295634879673,4.1692449273174645,4.033339246548907,0.012675652725719942,-0.12323002804283706
129211,6448,3.5,3.989769863414109,3.989769863414109,4.427066524028758,3.9886616041701575,3.9816330924736874,-0.0011082592439515195,-0.008136770940421624
129211,6350,4.5,4.348419638799966,4.348419638799966,4.547024993478277,4.3498237631901615,4.156018509205105,0.0014041243901962187,-0.19240112959486055
129211,8368,4.0,4.08606937758857,4.08606937758857,4.568457745642634,4.240932422189793,4.484770990748292,0.15486304460122252,0.39870161315972164
129211,38038,3.5,3.945955845045388,3.945955845045388,4.346615473267916,3.962675149741602,3.9275229723561598,0.016719304696214406,-0.018432872689228413
49269,1258,5.0,4.135541657435239,4.135541657435239,4.824096417379033,4.172080993526484,4.304822011042299,0.03653933609124578,0.16928035360706084
49269,1291,4.0,4.086021224486172,4.086021224486172,4.4588744273079355,4.060180378036467,3.7171300968438925,-0.025840846449705687,-0.36889112764228005
49269,3095,4.0,4.0834964909427764,4.0834964909427764,4.507162060503923,4.090020539005976,4.273506955351201,0.006524048063199442,0.19001046440842467
49269,162,4.0,4.0968718030326965,4.0968718030326965,4.591209410676235,4.100866705143996,4.190586089770711,0.003994902111299492,0.09371428673801391
49269,1200,4.0,4.106384287106335,4.106384287106335,4.457824847674092,4.085676606049924,3.6930377346772465,-0.020707681056411006,-0.4133465524290889
180346,33794,4.0,3.8474921383731964,3.8474921383731964,4.525357764869569,3.8955656376717736,3.715660038654747,0.048073499298577224,-0.13183209971844945
180346,287699,4.5,4.007336298453152,4.007336298453152,4.662098428601401,4.0075286672022825,4.107364863997042,0.00019236874912992834,0.10002856554389
180346,1748,4.0,3.7313099005096557,3.7313099005096557,3.6398135462412085,3.7285836921651683,3.2419277176980112,-0.0027262083444874533,-0.48938218281164425
180346,5445,4.5,3.6246264078491333,3.6246264078491333,3.902318209102923,3.645182070063231,3.468725131444302,0.020555662214097457,-0.15590127640483104
180346,158966,3.5,3.8470356263988617,3.8470356263988617,4.487630695794745,3.8479971823034154,4.057638500425251,0.0009615559045535783,0.21060287402639002
156770,6774,4.5,3.9242600374692085,3.9242600374692085,4.349501401343013,4.028499701938811,4.7839383857186935,0.10423966446960242,0.8596783482494846
156770,1232,4.5,4.292492168473542,4.292492168473542,4.8728525417547015,4.393650266588451,5.0,0.1011580981149091,0.961706869643862
156770,109487,4.0,4.345754402207673,4.345754402207673,4.841239987129691,4.182585907323883,3.6780572952147383,-0.16316849488379,-0.6676971069929345
156770,2791,3.0,4.019274430798829,4.019274430798829,4.395329398272299,4.13550487608922,4.222974426256923,0.11623044529039064,0.20369999545809406
156770,1653,4.0,4.0350920432084205,4.0350920432084205,4.517025944625322,4.085333458422689,4.194044998988382,0.0502414152142681,0.15895295577996116
89403,50,5.0,3.9818741404288414,3.9818741404288414,4.585398783395401,4.052004308653081,4.489385427781395,0.07013016822423987,0.5075112873525538
89403,3252,3.5,3.503751831578553,3.503751831578553,3.792095410205117,3.503035770076426,3.6182306387850884,-0.0007160615021271947,0.11447880720653544
89403,3386,5.0,3.392565684842408,3.392565684842408,3.8525472725135894,3.4002021178670283,3.737705109720954,0.0076364330246202275,0.3451394248785464
89403,3499,4.0,3.496481331514657,3.496481331514657,4.118730034811923,3.5051169523718007,3.695505262652861,0.008635620857143773,0.19902393113820432
89403,4105,4.0,3.416505458282769,3.416505458282769,3.753146839622005,3.420810251898555,3.316438498082288,0.0043047936157856815,-0.10006696020048073
45651,4239,1.0,2.7022974514239433,2.7022974514239433,3.0753600939880013,2.7870993895950864,3.296944053365679,0.08480193817114301,0.5946466019417356
45651,2712,3.0,2.2996363960974815,2.2996363960974815,2.7158285975815537,2.538169085795825,3.496271829243441,0.23853268969834351,1.1966354331459592
45651,3176,5.0,2.4953556624078157,2.4953556624078157,2.736483971731757,2.6024244430090393,3.0490794704173454,0.10706878060122359,0.5537238080095297
45651,3535,4.5,2.6567657165997627,2.6567657165997627,3.2361738625638004,2.8175876155706674,3.285045623181616,0.1608218989709046,0.6282799065818532
45651,8984,5.0,2.311439814495385,2.311439814495385,2.7558827771573107,2.299052536300071,1.7870115494477543,-0.01238727819531383,-0.5244282650476306
156830,1639,4.5,4.257533530222714,4.257533530222714,4.745883686712909,4.249441636055606,4.171507480013889,-0.008091894167107427,-0.08602605020882545
156830,60293,4.5,4.129126327561677,4.129126327561677,4.797973036245491,4.129179935246686,4.310117036487347,5.360768500928011e-05,0.1809907089256702
156830,6017,5.0,3.7986094974749687,3.7986094974749687,4.503605403519924,3.798914472067474,4.111137793830947,0.00030497459250534244,0.31252829635597873
156830,5617,4.0,4.361893879699052,4.361893879699052,5.0,4.363547122388596,4.430061536585495,0.0016532426895437405,0.06816765688644416
156830,34198,1.5,4.180917516800106,4.180917516800106,4.814622006573763,4.180815805026091,4.2229005794020145,-0.0001017117740147903,0.04198306260190848
92157,2640,4.0,3.9628247045748832,3.9628247045748832,4.440623090566618,3.9774580426465596,3.959067458749828,0.014633338071676315,-0.003757245825055211
92157,1387,5.0,4.3500572019093635,4.3500572019093635,4.991239317890345,4.438771264148815,4.625591658291423,0.08871406223945143,0.2755344563820601
92157,3702,4.0,4.078710794898212,4.078710794898212,4.381161748195559,4.093907570170201,4.218278973188083,0.015196775271988682,0.13956817828987084
92157,1214,4.0,4.633669229673684,4.633669229673684,5.0,4.721626260896938,4.90255659933117,0.08795703122325466,0.26888736965748666
92157,260,5.0,4.665042611288369,4.665042611288369,5.0,4.726200274394254,5.0,0.0611576631058854,0.389916920412514
39044,5989,4.0,3.6199228488677146,3.6199228488677146,3.821584242882934,3.6176220528268894,3.035315090732209,-0.002300796040825423,-0.5846077581355055
39044,4886,4.0,3.5006071650260093,3.5006071650260093,3.9969928420081966,3.6024241560939783,4.072289840574847,0.10181699106796883,0.5716826755488376
39044,6565,4.0,3.2491820514970424,3.2491820514970424,3.4957375074047934,3.2576663759606976,3.1231296179299703,0.008484324463655152,-0.12605243356707213
39044,6539,4.0,3.4436925970786216,3.4436925970786216,3.804027599348153,3.5147033853388003,3.615732727789128,0.07101078826017877,0.1720401307105065
39044,1210,3.5,3.654778780865014,3.654778780865014,4.031996121566151,3.8203455551206917,3.3601343203340552,0.16556677425567773,-0.29464446053095844
152085,6503,1.5,2.457851769851983,2.457851769851983,2.4868931752626624,2.446606970075561,2.372818301847363,-0.01124479977642197,-0.08503346800461978
152085,4367,2.0,2.7233544611209037,2.7233544611209037,2.993300347825306,2.713321488158386,2.4617954460085194,-0.010032972962517789,-0.26155901511238416
152085,4052,1.5,3.0341437482112052,3.0341437482112052,3.0185786782207944,3.031774471127827,2.524110561546609,-0.0023692770833781515,-0.5100331866645962
152085,288,1.5,3.2100899242632988,3.2100899242632988,3.2249654790137954,3.2174345497404957,3.421265607014204,0.007344625477196758,0.21117568275090493
