userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
87390,3702,3.0,3.322257355304897,3.322257355304897,3.8416803988855333,3.3268486479982187,0.004591292693321769
87390,3527,3.0,3.4814239018433693,3.4814239018433693,4.072443388636436,3.483167875559819,0.0017439737164500384
87390,1214,3.0,3.8772157900803688,3.8772157900803688,4.535487477213499,3.866149499099228,-0.01106629098114098
87390,1387,4.0,3.5936037623160484,3.5936037623160484,4.357287266207272,3.5419944548081164,-0.05160930750793212
17276,286897,3.5,4.86294344298774,4.86294344298774,5.0,4.858119315666055,-0.004824127321684896
17276,286131,3.5,3.9478811644786003,3.9478811644786003,4.4784568113143575,3.9481945709860002,0.0003134065073999468
17276,112556,3.5,4.61152115695411,4.61152115695411,5.0,4.60056701816877,-0.010954138785339167
17276,5283,4.5,3.830859991239846,3.830859991239846,3.955091670804422,3.844215878091293,0.013355886851447361
17276,8644,3.0,4.130539464282334,4.130539464282334,4.8861038365302925,4.148952582521348,0.018413118239013627
154124,130988,5.0,3.5919559174054267,3.5919559174054267,3.6841671404367884,3.5919024813419353,-5.343606349135605e-05
154124,132961,5.0,3.863765905129254,3.863765905129254,3.936812908339966,3.86523525683611,0.0014693517068557578
154124,50872,2.5,4.091920169519723,4.091920169519723,4.748547206843046,3.9293364893526275,-0.16258368016709518
154124,134853,1.5,4.1695602559321525,4.1695602559321525,4.791674001656221,4.053838936867437,-0.11572131906471593
154124,858,5.0,4.576523336099923,4.576523336099923,4.994381247455818,4.695793029561303,0.11926969346138017
129211,2761,3.5,4.156569274591744,4.156569274591744,4.701295634879673,4.169529567252039,0.01296029266029434
129211,6448,3.5,3.989769863414109,3.989769863414109,4.427066524028758,3.9885975088516807,-0.0011723545624283695
129211,6350,4.5,4.348419638799966,4.348419638799966,4.547024993478277,4.349924486580821,0.0015048477808546814
129211,8368,4.0,4.08606937758857,4.08606937758857,4.568457745642634,4.244098093092011,0.1580287155034405
129211,38038,3.5,3.945955845045388,3.945955845045388,4.346615473267916,3.962563542702091,0.01660769765670299
49269,1258,5.0,4.135541657435239,4.135541657435239,4.824096417379033,4.1710614166379365,0.03551975920269752
49269,1291,4.0,4.086021224486172,4.086021224486172,4.4588744273079355,4.061387424031591,-0.02463380045458175
49269,3095,4.0,4.0834964909427764,4.0834964909427764,4.507162060503923,4.0900232212163425,0.0065267302735663585
49269,162,4.0,4.0968718030326965,4.0968718030326965,4.591209410676235,4.100708602124354,0.003836799091657627
49269,1200,4.0,4.106384287106335,4.106384287106335,4.457824847674092,4.085739351555327,-0.020644935551007933
180346,33794,4.0,3.8474921383731964,3.8474921383731964,4.525357764869569,3.897207629534241,0.04971549116104476
180346,287699,4.5,4.007336298453152,4.007336298453152,4.662098428601401,4.007569917665167,0.00023361921201441738
180346,1748,4.0,3.7313099005096557,3.7313099005096557,3.6398135462412085,3.7286425636360594,-0.0026673368735961635
180346,5445,4.5,3.6246264078491333,3.6246264078491333,3.902318209102923,3.6463679106162745,0.021741502767141055
180346,158966,3.5,3.8470356263988617,3.8470356263988617,4.487630695794745,3.8479584164004232,0.0009227900015616733
156770,6774,4.5,3.9242600374692085,3.9242600374692085,4.349501401343013,4.0293186072992,0.10505856982999162
156770,1232,4.5,4.292492168473542,4.292492168473542,4.8728525417547015,4.3939441430952995,0.10145197462175723
156770,109487,4.0,4.345754402207673,4.345754402207673,4.841239987129691,4.176915305816731,-0.168839096390942
156770,2791,3.0,4.019274430798829,4.019274430798829,4.395329398272299,4.142653778780488,0.12337934798165982
156770,1653,4.0,4.0350920432084205,4.0350920432084205,4.517025944625322,4.083526974180186,0.048434930971765836
89403,50,5.0,3.9818741404288414,3.9818741404288414,4.585398783395401,4.049932035759873,0.06805789533103207
89403,3252,3.5,3.503751831578553,3.503751831578553,3.792095410205117,3.503014088199921,-0.000737743378632095
89403,3386,5.0,3.392565684842408,3.392565684842408,3.8525472725135894,3.4001998400873,0.007634155244891891
89403,3499,4.0,3.496481331514657,3.496481331514657,4.118730034811923,3.5054662959037817,0.008984964389125038
89403,4105,4.0,3.416505458282769,3.416505458282769,3.753146839622005,3.4210186589370073,0.0045132006542383685
45651,4239,1.0,2.7022974514239433,2.7022974514239433,3.0753600939880013,2.7869901244421245,0.08469267301818113
45651,2712,3.0,2.2996363960974815,2.2996363960974815,2.7158285975815537,2.541540788415325,0.2419043923178433
45651,3176,5.0,2.4953556624078157,2.4953556624078157,2.736483971731757,2.602096030868107,0.1067403684602916
45651,3535,4.5,2.6567657165997627,2.6567657165997627,3.2361738625638004,2.8185313513320907,0.1617656347323282
45651,8984,5.0,2.311439814495385,2.311439814495385,2.7558827771573107,2.2983581908367277,-0.013081623658657157
156830,1639,4.5,4.257533530222714,4.257533530222714,4.745883686712909,4.249514575790611,-0.008018954432103412
156830,60293,4.5,4.129126327561677,4.129126327561677,4.797973036245491,4.129166671583205,4.034402152824473e-05
156830,6017,5.0,3.7986094974749687,3.7986094974749687,4.503605403519924,3.798911000323304,0.0003015028483352617
156830,5617,4.0,4.361893879699052,4.361893879699052,5.0,4.363467813143588,0.0015739334445365413
156830,34198,1.5,4.180917516800106,4.180917516800106,4.814622006573763,4.1807989425046905,-0.00011857429541497173
92157,2640,4.0,3.9628247045748832,3.9628247045748832,4.440623090566618,3.977698625556902,0.014873920982018734
92157,1387,5.0,4.3500572019093635,4.3500572019093635,4.991239317890345,4.442210538536098,0.09215333662673394
92157,3702,4.0,4.078710794898212,4.078710794898212,4.381161748195559,4.094191829718876,0.015481034820663979
92157,1214,4.0,4.633669229673684,4.633669229673684,5.0,4.724427420898515,0.09075819122483073
92157,260,5.0,4.665042611288369,4.665042611288369,5.0,4.719744390380088,0.05470177909171854
39044,5989,4.0,3.6199228488677146,3.6199228488677146,3.821584242882934,3.618131826788106,-0.0017910220796088245
39044,4886,4.0,3.5006071650260093,3.5006071650260093,3.9969928420081966,3.604891367583771,0.10428420255776145
39044,6565,4.0,3.2491820514970424,3.2491820514970424,3.4957375074047934,3.257678414522808,0.008496363025765473
39044,6539,4.0,3.4436925970786216,3.4436925970786216,3.804027599348153,3.5171814976867197,0.07348890060809789
39044,1210,3.5,3.654778780865014,3.654778780865014,4.031996121566151,3.818864059627672,0.16408527876265816
152085,6503,1.5,2.457851769851983,2.457851769851983,2.4868931752626624,2.4461520518857203,-0.011699717966262704
152085,4367,2.0,2.7233544611209037,2.7233544611209037,2.993300347825306,2.712933080139722,-0.010421380981181597
152085,4052,1.5,3.0341437482112052,3.0341437482112052,3.0185786782207944,3.031717277920616,-0.0024264702905894306
152085,288,1.5,3.2100899242632988,3.2100899242632988,3.2249654790137954,3.2153929571176882,0.005303032854389527
152085,4344,1.5,3.0287427031272056,3.0287427031272056,3.141103586923892,3.020032258279072,-0.008710444848133618
88047,6942,2.0,2.7775782667868736,2.7775782667868736,3.474896561220102,2.8063008351424634,0.028722568355589777
88047,4880,2.0,2.7839199178689125,2.7839199178689125,3.307385852280905,2.785054395540736,0.0011344776718232666
88047,3178,2.0,2.8172893100255134,2.8172893100255134,3.155187368826403,2.819316914456816,0.0020276044313026435
88047,44974,3.5,2.65582257367903,2.65582257367903,3.0026422926143645,2.6607740152425334,0.00495144156350329
88047,3408,2.0,2.6603066050284507,2.6603066050284507,3.271103435909126,2.6602032034985608,-0.00010340152988999683
92913,202439,4.0,4.626956226753533,4.626956226753533,5.0,4.625513099133329,-0.001443127620203991
92913,80463,4.5,4.095212119149506,4.095212119149506,4.409243936795087,4.078034297216832,-0.0171778219326739
92913,204698,4.0,4.217142822670281,4.217142822670281,4.546890155284037,4.209944799612907,-0.0071980230573748935
92913,1704,5.0,4.40601366989547,4.40601366989547,4.420688567848822,4.364407380294728,-0.041606289600742224
92913,189713,3.5,4.0649732076399925,4.0649732076399925,4.399123386352622,4.063359855756195,-0.001613351883797673
172285,260,5.0,4.416993679928124,4.416993679928124,4.997141865420133,4.272435254312102,-0.14455842561602267
172285,920,1.0,4.121037098097146,4.121037098097146,4.907601429116772,4.106958982768814,-0.0140781153283318
172285,1230,4.0,4.350496503042519,4.350496503042519,5.0,4.370043239075918,0.01954673603339881
172285,954,2.0,4.325976135658562,4.325976135658562,5.0,4.323037193402679,-0.0029389422558830872
172285,1291,3.0,4.304039719032586,4.304039719032586,4.777081753561129,4.245556320943072,-0.058483398089513916
48106,90343,2.5,3.840259643720925,3.840259643720925,4.220632202958272,3.849379489689274,0.009119845968348634
48106,97950,4.5,3.5445762597792747,3.5445762597792747,3.8667219610557444,3.5486280483509676,0.004051788571692824
48106,92264,4.0,3.6220556222670677,3.6220556222670677,3.9211523004459665,3.6342853977423695,0.012229775475301697
48106,95199,4.5,3.7480610930197837,3.7480610930197837,4.086968067447409,3.7598701365174128,0.011809043497628997
48106,79588,3.5,4.18474911384517,4.18474911384517,4.570707664993448,4.193952324963459,0.009203211118289638
15384,5418,3.0,4.288353207039178,4.288353207039178,4.382750779178884,4.247113907917993,-0.041239299121184826
15384,4977,3.0,3.8818884366028907,3.8818884366028907,4.332427587709057,3.8838734048824746,0.0019849682795836177
15384,4978,5.0,4.17040747635299,4.17040747635299,4.653277541733804,4.176734378471973,0.006326902118982767
15384,4641,4.0,4.130176546501458,4.130176546501458,4.457157557102419,4.181271221118699,0.05109467461724149
15384,3285,3.0,3.4875229918234947,3.4875229918234947,3.6527981441038255,3.4525156088198323,-0.035007383003662546
195839,71057,4.0,3.4814505525701644,3.4814505525701644,3.5208018288787266,3.4863588146014055,0.004908262031241248
195839,72733,3.5,3.598067263590634,3.598067263590634,3.503975342290367,3.5994505359904023,0.0013832723997680828
195839,4784,3.5,3.6227988251321914,3.6227988251321914,3.721321187590692,3.6231921105193234,0.00039328538713187403
195839,2067,4.0,3.948509784864724,3.948509784864724,4.052204945588688,3.945639293484848,-0.002870491379875866
195839,902,4.0,3.8361934446566703,3.8361934446566703,4.135680175424908,3.853831937417719,0.017638492761048702
94253,64957,4.0,3.8150130496197345,3.8150130496197345,4.477026443511451,3.82919673886536,0.014183689245625618
94253,69757,5.0,3.9451994024985435,3.9451994024985435,4.497819656470427,3.945877155402768,0.0006777529042243562
94253,47610,5.0,4.030991064833939,4.030991064833939,4.704890213208621,4.047294918595608,0.016303853761668697
94253,85414,4.5,3.976620080398858,3.976620080398858,4.507376739628486,3.98308270902597,0.0064626286271120045
94253,32,3.5,4.136504190491975,4.136504190491975,4.301916018196717,4.096441291879811,-0.04006289861216335
38024,724,3.0,3.436784359144509,3.436784359144509,3.636708920431108,3.4359277236689914,-0.000856635475517821
38024,246,5.0,4.361894401239693,4.361894401239693,5.0,4.356150782027896,-0.0057436192117974825
38024,1487,5.0,3.45399803154403,3.45399803154403,3.8812387341078005,3.4576191119309425,0.0036210803869126187
38024,1193,5.0,4.5414639138453605,4.5414639138453605,5.0,4.496638902133618,-0.044825011711741795
38024,800,3.0,4.39074164860183,4.39074164860183,5.0,4.386477869089183,-0.004263779512647006
188860,333,3.0,3.516903924273789,3.516903924273789,3.668705481476869,3.5293340036441445,0.012430079370355542
188860,5502,2.5,3.4052806370728614,3.4052806370728614,3.8721466217769502,3.362161143197615,-0.04311949387524642
188860,58806,2.5,3.212091790961564,3.212091790961564,3.3463949790920418,3.212616036044235,0.000524245082671093
188860,6331,2.5,4.109196799325288,4.109196799325288,4.548411455971314,4.118381784433157,0.009184985107869763
188860,86332,2.5,3.463240029739678,3.463240029739678,3.521069212719886,3.3587976155355066,-0.10444241420417141
26123,3972,4.0,3.535267206358254,3.535267206358254,3.7862784635585953,3.5359085860061588,0.0006413796479046352
26123,175693,3.5,3.592008280085862,3.592008280085862,4.131675832779063,3.592902121579261,0.000893841493399056
26123,6711,3.5,3.5974552356475,3.5974552356475,3.7943794051994844,3.6273222955614384,0.029867059913938593
26123,176371,3.5,3.7607848369353416,3.7607848369353416,4.345169799231043,3.785620705515472,0.024835868580130264
26123,7451,3.5,3.402250064986289,3.402250064986289,3.848633893320802,3.341637732329784,-0.06061233265650512
