userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
93722,7235,4.0,3.492286771369739,3.492286771369739,4.024184527519873,3.5008889810578525,0.008602209688113429
48694,72641,3.5,3.911173228008314,3.911173228008314,4.363688418516149,3.8976925526432034,-0.01348067536511037
48694,158900,3.5,3.5331362670488793,3.5331362670488793,4.126652832245408,3.532901517109317,-0.00023474993956236337
48694,187593,5.0,4.026421103460356,4.026421103460356,4.2365671260799305,4.06269411024573,0.03627300678537466
48694,186533,4.5,3.5472655331917244,3.5472655331917244,3.842970204168316,3.546789003829804,-0.0004765293619204266
48694,71902,4.0,3.416132230145498,3.416132230145498,3.478984854991162,3.414819417130279,-0.0013128130152190904
195980,2917,5.0,4.439850825650259,4.439850825650259,4.9206103920844075,4.443125141533194,0.003274315882935336
195980,1374,5.0,4.22989252565579,4.22989252565579,4.673866842792915,4.277687020527924,0.04779449487213353
195980,3360,4.5,4.379861194474264,4.379861194474264,4.7278119339680575,4.392752642596112,0.012891448121847667
195980,2401,4.0,4.248163539750143,4.248163539750143,4.693489611552609,4.251360117206413,0.003196577456269829
195980,474,4.5,4.24290337024407,4.24290337024407,4.532988703926486,4.262521974823574,0.019618604579503943
7317,89753,4.5,3.6576212307639557,3.6576212307639557,3.8892676241783843,3.667308665382568,0.009687434618612364
7317,158872,0.5,2.796842839402719,2.796842839402719,2.8223528461948972,2.7910025414704327,-0.005840297932286554
7317,586,1.5,3.211483087224527,3.211483087224527,3.135698955514085,3.0690568149094695,-0.14242627231505742
7317,36529,4.5,3.8017871936984498,3.8017871936984498,4.27930611235562,3.8151621893763883,0.013374995677938347
7317,159093,4.0,3.4875198191233117,3.4875198191233117,3.5745402662572583,3.4881541045765023,0.0006342854531905702
116651,1801,1.0,3.359904248101278,3.359904248101278,3.204432268918019,3.349767977037589,-0.010136271063689126
116651,16,4.0,4.090263563973471,4.090263563973471,4.732510497620774,4.091944927140729,0.0016813631672587155
116651,211,3.0,3.836755897683664,3.836755897683664,4.251647313101489,3.836790258074781,3.436039111703731e-05
116651,535,4.0,4.026498380882307,4.026498380882307,4.60160084171693,4.036564129617355,0.010065748735048369
116651,11,3.0,3.909228529614969,3.909228529614969,4.146808743819138,3.86931235617333,-0.039916173441638905
102892,1201,4.0,4.357616308910414,4.357616308910414,4.79704750140936,4.376165395456443,0.018549086546029412
102892,1254,4.5,4.3370143806763135,4.3370143806763135,4.628902120984584,4.342174291589976,0.0051599109136626214
102892,1207,5.0,4.357622865421339,4.357622865421339,4.84372434627921,4.375328747094681,0.01770588167334151
102892,111,4.5,4.2998681104011975,4.2998681104011975,4.868502533879337,4.323384654054512,0.02351654365331405
102892,1945,4.5,4.3347913658447705,4.3347913658447705,4.69265927070673,4.341190203870747,0.0063988380259766345
86004,1920,2.0,3.3105490094252072,3.3105490094252072,3.4560879753773226,3.3215801014406194,0.0110310920154124
86004,1488,3.0,3.4912891870565854,3.4912891870565854,3.7678114749278957,3.487572355195194,-0.0037168318613917395
86004,1391,2.0,3.445290494544073,3.445290494544073,3.7043053533222285,3.446842765423778,0.0015522708797046265
86004,2427,2.0,3.9074703043528043,3.9074703043528043,4.353411064410073,3.869744419194039,-0.03772588515876544
86004,647,4.0,3.9954392051525556,3.9954392051525556,4.42480548027781,3.9972189973687566,0.0017797922162011482
122213,4727,3.0,3.186979491097494,3.186979491097494,3.480502358210866,3.187725935681162,0.0007464445836681361
122213,4699,2.0,3.264896113259359,3.264896113259359,3.472360133808423,3.2604370999686947,-0.004459013290664152
122213,3953,4.0,2.5958550756998497,2.5958550756998497,2.888206122757265,2.593745058643484,-0.0021100170563658313
122213,3987,3.0,3.2669034784861046,3.2669034784861046,3.6144029176511916,3.274748949369143,0.007845470883038526
122213,4018,4.0,3.4258793777056176,3.4258793777056176,3.7451330750006706,3.495801957068876,0.06992257936325848
21938,372,3.0,3.0895536875553566,3.0895536875553566,3.7545273191145827,3.0846536303286562,-0.004900057226700614
21938,432,2.0,2.570623818618818,2.570623818618818,3.4604267273716154,2.585593111489356,0.014969292870538428
21938,351,2.0,3.1415111160107094,3.1415111160107094,3.841992341714903,3.1438126997340334,0.002301583723323904
21938,289,3.0,3.190143350345655,3.190143350345655,3.9496434072166737,3.1918240747626747,0.001680724417019699
21938,780,5.0,3.2202022707291085,3.2202022707291085,3.9233680366662735,3.2965434765796924,0.07634120585058375
158770,7153,4.0,3.311733532530828,3.311733532530828,3.9156568192896897,3.380051205458827,0.0683176729279989
158770,4993,4.0,3.309408116919561,3.309408116919561,3.9357832779413693,3.3951834279601774,0.08577531104061639
158770,5952,4.0,3.289567757231756,3.289567757231756,3.9127470520053973,3.3563625668405637,0.06679480960880796
158770,59315,1.0,3.032424587590261,3.032424587590261,3.6196661339484333,2.9611693445662097,-0.07125524302405156
158770,68954,4.0,3.1674432939119774,3.1674432939119774,3.425314886182342,3.175557644622706,0.008114350710728583
115018,1248,3.0,4.113357814794048,4.113357814794048,4.808550544363823,4.153279659005785,0.03992184421173706
115018,190,5.0,3.6116454329542953,3.6116454329542953,4.274328104468148,3.619900984904231,0.008255551949935748
115018,1089,5.0,4.080647441392406,4.080647441392406,4.363901275956584,4.160294408879204,0.07964696748679757
115018,2186,5.0,4.089132579808696,4.089132579808696,4.839529664919684,4.116458332204433,0.027325752395736383
115018,2762,5.0,3.9912243809752304,3.9912243809752304,4.307749910476175,3.914154782932541,-0.07706959804268951
44848,1923,4.0,3.7946587594427306,3.7946587594427306,4.536053605216054,3.71466474391598,-0.07999401552675078
44848,4062,4.0,3.5785210615225274,3.5785210615225274,3.8316396235974066,3.582068373998423,0.003547312475895439
44848,3825,4.0,2.985590088946386,2.985590088946386,3.333312715303352,2.998218016097789,0.012627927151403092
44848,3285,4.0,3.3835939353533226,3.3835939353533226,3.723275288450033,3.38070830987152,-0.0028856254818029467
44848,3186,5.0,3.882725391370817,3.882725391370817,4.229236581240599,3.8863662463233957,0.0036408549525790146
130437,55721,5.0,4.179195139390989,4.179195139390989,4.336148374856359,4.176324843677452,-0.002870295713537651
130437,202429,5.0,3.9689404403992135,3.9689404403992135,4.1579191892213645,3.9761275516759627,0.007187111276749293
130437,194664,5.0,4.047267738563582,4.047267738563582,4.284387719012018,4.05083145846338,0.003563719899798561
130437,2970,4.0,4.1621075308151685,4.1621075308151685,4.638099250946188,4.194376636345673,0.03226910553050447
130437,32779,4.0,3.119188818914457,3.119188818914457,3.210150519759202,3.1191195876110287,-6.923130342815169e-05
34436,1606,1.0,1.3431317692823845,1.3431317692823845,1.4628482535013723,1.341043711300334,-0.002088057982050575
34436,1460,1.0,1.5975398903913933,1.5975398903913933,1.9840227451371142,1.5973586347328854,-0.00018125565850799687
34436,1602,1.0,1.0051549559660393,1.0051549559660393,1.5417056385028436,1.004536485948064,-0.0006184700179752905
34436,1595,1.0,0.7354218846388298,1.0,1.1502462183956719,1.0,-0.0003165559600474994
34436,1591,1.0,1.641189146620794,1.641189146620794,1.670385024001051,1.6290205495753969,-0.012168597045397002
25148,3033,2.0,3.1449749579854447,3.1449749579854447,3.4942818742527524,3.1251764063848655,-0.019798551600579268
25148,1010,2.0,2.795683044774099,2.795683044774099,2.8762491506555774,2.792479762234562,-0.003203282539536977
25148,2111,2.5,2.942129600626989,2.942129600626989,3.0155795067185935,2.937500807459314,-0.004628793167674791
25148,2297,3.0,3.039529416544004,3.039529416544004,3.365835405237466,3.053866094686534,0.014336678142529908
25148,3087,2.5,3.1725879198141533,3.1725879198141533,3.427237982713568,3.1643414787538857,-0.00824644106026767
187625,608,4.0,3.9759981667824227,3.9759981667824227,4.2470520615773655,3.9899561223857254,0.013957955603302676
187625,588,5.0,3.566538069231077,3.566538069231077,4.202409213818996,3.6497444698377253,0.08320640060664845
187625,780,2.5,3.2401922380753,3.2401922380753,3.8285040812531475,3.242301876490859,0.0021096384155591414
187625,480,4.5,3.557585511190458,3.557585511190458,4.175045018639873,3.6160519795247614,0.058466468334303266
187625,8807,4.5,3.3005367031522233,3.3005367031522233,3.61342536412741,3.3066226716718408,0.0060859685196177305
36384,200332,3.5,4.496593981815144,4.496593981815144,4.98229913553132,4.496542137450571,-5.1844364573098924e-05
36384,7320,4.0,3.8838481789656125,3.8838481789656125,4.489256473772183,3.884432858446653,0.000584679481040769
36384,51077,3.0,3.400038529021307,3.400038529021307,3.7418680175056207,3.404856664954652,0.004818135933344641
36384,971,3.0,4.845703471285864,4.845703471285864,5.0,4.84585253409265,0.00014906280678635576
36384,115617,3.0,4.779658693654104,4.779658693654104,5.0,4.776735082115119,-0.0029236115389856127
126408,5391,4.0,3.2015705106981236,3.2015705106981236,3.713553639878212,3.201574493981738,3.9832836145792694e-06
126408,1527,4.0,3.387593317610784,3.387593317610784,3.662757969822942,3.3904040258220034,0.0028107082112192464
126408,1957,3.0,3.321634147150083,3.321634147150083,3.7635684632026196,3.3211799702975506,-0.00045417685253254205
126408,1545,4.0,3.4484849160738427,3.4484849160738427,3.84998624802168,3.4491587460502093,0.0006738299763667309
126408,2028,3.0,3.6506660765238244,3.6506660765238244,4.258921234395288,3.588185120468679,-0.06248095605514497
50556,33794,4.0,3.915403742177053,3.915403742177053,4.042774719327799,3.870658724865403,-0.04474501731165037
50556,3566,3.5,3.2836784607000786,3.2836784607000786,3.608758649417102,3.2837753644640153,9.690376393677817e-05
50556,3893,3.0,3.1633291727133233,3.1633291727133233,3.4694987357056433,3.1768038190849643,0.013474646371640994
50556,8807,2.5,3.436200167817636,3.436200167817636,3.3577614150235955,3.423082151336987,-0.013118016480649189
50556,8376,4.5,3.372222278101011,3.372222278101011,3.5152390717686517,3.3633459273890685,-0.008876350711942359
138180,76251,4.5,3.962688539011045,3.962688539011045,4.304735943468856,3.9512369027018344,-0.011451636309210905
138180,92259,4.5,4.487317640168234,4.487317640168234,4.874329224502497,4.466268916663831,-0.021048723504402535
138180,97752,4.5,3.9295763222701985,3.9295763222701985,4.164458357225837,3.919331420092364,-0.010244902177834296
138180,69122,4.5,3.963982917202278,3.963982917202278,4.429060100091295,3.931833292244227,-0.032149624958050675
138180,67799,5.0,3.182460147721334,3.182460147721334,3.266897086081051,3.181777576184513,-0.0006825715368212607
25836,8675,3.0,3.261123839599653,3.261123839599653,3.5066513163600024,3.25943786691422,-0.0016859726854329142
25836,289297,3.0,2.628324258906408,2.628324258906408,2.868276143002639,2.6288000431888916,0.0004757842824835621
25836,202749,3.5,3.662434626204534,3.662434626204534,3.7965564921410486,3.6575262421726427,-0.004908384031891375
25836,288167,2.5,2.903452534062429,2.903452534062429,3.1952258263186994,2.904017516317819,0.0005649822553896156
25836,283139,3.0,3.0221021359987694,3.0221021359987694,3.3976783922631797,3.02310406662663,0.001001930627860729
101131,240,3.0,3.4131551867552243,3.4131551867552243,4.2474181437592495,3.4132341474171684,7.896066194388728e-05
101131,366,3.0,3.5251437312193357,3.5251437312193357,4.066713983371015,3.523334973098563,-0.0018087581207729417
101131,514,4.0,3.972976814789339,3.972976814789339,4.728861995987371,3.9734983062416322,0.0005214914522929738
101131,217,2.0,3.254238534552618,3.254238534552618,4.071003736368215,3.2539422246749763,-0.00029630987764200315
101131,415,3.0,3.3339001422949277,3.3339001422949277,4.161868048388791,3.3309812988557375,-0.0029188434391904574
105214,81932,4.0,3.3164154177732903,3.3164154177732903,3.782977677505243,3.3440916611620213,0.027676243388731155
105214,104881,3.5,2.8283735549278695,2.8283735549278695,3.007708026860004,2.8336197518238917,0.005246196896022189
105214,152061,3.5,2.4818375593252617,2.4818375593252617,2.5592146349754947,2.4855838321650805,0.0037462728398185577
105214,4973,1.0,3.5748557931013543,3.5748557931013543,3.9636698965850305,3.6359974592396465,0.06114166613829236
105214,1961,2.5,3.3942716008253533,3.3942716008253533,3.9303417689130273,3.5575013121231556,0.1632297112978023
80654,140267,3.5,3.6548484003372628,3.6548484003372628,3.9414453715976356,3.670618294295442,0.015769893958179147
80654,204698,3.5,3.79678143916802,3.79678143916802,4.19369883253894,3.8131313328064085,0.01634989363838857
80654,183869,4.0,3.7588294631071526,3.7588294631071526,4.0708329177753875,3.7746473523330093,0.015817889225856488
80654,74545,3.5,3.467099681330486,3.467099681330486,3.4946336340287156,3.4688896230679642,0.0017899417374780558
80654,205509,4.0,2.9400768762655694,2.9400768762655694,2.7773371739082466,2.939939256651043,-0.00013761961452623544
165610,1111,4.0,4.010336499495073,4.010336499495073,3.9531504125697374,4.016866757781501,0.006530258286427108
165610,48696,4.0,3.8038996717162568,3.8038996717162568,3.8296963860070266,3.808736860678276,0.0048371889620192
165610,56782,4.0,4.087074767632052,4.087074767632052,4.246799943034881,4.07735590914313,-0.009718858488921154
165610,55069,4.5,3.902498435062929,3.902498435062929,3.84865003160901,3.9066979788098,0.0041995437468715004
165610,3717,2.5,3.1562655082173783,3.1562655082173783,3.320379398467867,3.1374473334058943,-0.01881817481148375
116701,2987,3.0,3.5670695955135066,3.5670695955135066,3.846729886624699,3.553218456226793,-0.013851139286713462
116701,1344,3.0,3.8019876832343775,3.8019876832343775,4.190263692907246,3.803591881288566,0.0016041980541886907
116701,541,5.0,4.126366576013728,4.126366576013728,4.537497447082011,4.1234659145047345,-0.0029006615089934504
116701,913,4.0,4.161064943132564,4.161064943132564,4.343782617189901,4.167368750806938,0.006303807674374771
116701,1252,5.0,4.170845171270534,4.170845171270534,4.493519452033443,4.182404440320607,0.011559269050072969
197714,1515,4.0,2.8850750511713463,2.8850750511713463,3.450661670406742,2.897473641242082,0.012398590070735665
197714,1461,4.0,3.021322030407949,3.021322030407949,3.490805844681635,3.029011800355593,0.007689769947643761
197714,1427,3.0,2.807364661080404,2.807364661080404,3.3812975473085842,2.8106834181706364,0.003318757090232217
197714,881,3.0,3.0505081003733117,3.0505081003733117,3.7166995438060635,3.053801802414172,0.003293702040860169
197714,879,3.0,3.0459111517496544,3.0459111517496544,3.634054132702854,3.050882979816495,0.004971828066840722
30638,167546,3.5,3.517716251147552,3.517716251147552,3.7839964649537183,3.522717852725256,0.005001601577703658
30638,84392,4.0,3.8160758091338116,3.8160758091338116,4.16054590184271,3.846445415289595,0.030369606155783414
30638,1079,4.5,3.880751572383209,3.880751572383209,4.294973586725611,3.867920076785911,-0.012831495597297512
30638,112556,4.0,4.00879447890596,4.00879447890596,4.183210115227689,4.157191317767111,0.14839683886115157
30638,177235,2.5,3.1497913522847134,3.1497913522847134,3.455827773636299,3.1499334346232977,0.00014208233858447217
56576,63,1.0,2.376600522381826,2.376600522381826,2.970326503728988,2.3578452291333285,-0.018755293248497448
56576,653,1.0,2.489528078419729,2.489528078419729,3.278037992186661,2.383677612739071,-0.1058504656806579
56576,2840,1.0,2.2878453618116814,2.2878453618116814,2.7835822431353385,2.232801661348883,-0.055043700462798315
56576,2719,1.0,1.7325872069426018,1.7325872069426018,2.3539063706062877,1.6667216747429217,-0.06586553219968026
56576,57,1.0,2.5871088242359597,2.5871088242359597,2.7306579443412393,2.582953552992702,-0.004155271243257452
131390,3991,3.5,2.993886221034094,2.993886221034094,3.731456701589604,2.9942052178308316,0.0003189967967377025
131390,8982,4.5,4.274769950491949,4.274769950491949,4.5701140432562575,4.274953457719051,0.00018350722710194892
131390,64969,4.5,4.001083750111624,4.001083750111624,4.4463128960276554,4.009555264925599,0.008471514813975147
131390,59333,3.5,3.7828163093157254,3.7828163093157254,4.341564996950003,3.7858591997027897,0.0030428903870642295
131390,2394,3.5,4.090782780034109,4.090782780034109,4.879903440628959,4.084276345091845,-0.006506434942264361
171155,270698,4.5,4.214369822127386,4.214369822127386,4.513395705307101,4.213174790659444,-0.0011950314679424366
171155,177593,5.0,4.160573948008581,4.160573948008581,4.495904145301936,4.155113040852977,-0.005460907155604158
171155,168250,5.0,4.153921086175009,4.153921086175009,4.57115872472771,4.152701906932861,-0.0012191792421478516
171155,207313,5.0,4.206676829440161,4.206676829440161,4.684529607298997,4.202400322673616,-0.004276506766544765
171155,158238,4.5,3.938266489488645,3.938266489488645,4.315188173695845,3.9381422261682553,-0.00012426332039003384
134416,480,1.0,3.713782085870965,3.713782085870965,4.240428971493664,3.831609588039995,0.11782750216903011
134416,1784,5.0,3.7874406416170436,3.7874406416170436,4.064562560028363,3.761564456090021,-0.025876185527022623
134416,2355,4.0,3.573876636867984,3.573876636867984,4.00952406511285,3.6166557202215803,0.04277908335359654
134416,1246,4.0,3.9539758105032283,3.9539758105032283,4.4432978529561975,3.959713553618854,0.0057377431156256375
134416,2291,2.0,3.741353525614007,3.741353525614007,4.0398175411383095,3.7732656130737308,0.031912087459723834
17981,50872,3.0,3.646084580404325,3.646084580404325,3.951573452920492,3.690249029750159,0.04416444934583374
17981,1394,4.0,3.682172331792875,3.682172331792875,3.9759611597086733,3.696932658079153,0.014760326286278061
17981,3527,3.5,3.486031327230497,3.486031327230497,3.620324304490107,3.486654635575213,0.0006233083447161891
17981,46578,4.5,3.674556407911344,3.674556407911344,4.03605896170332,3.6627850352300704,-0.011771372681273859
17981,1270,3.5,3.782418045980497,3.782418045980497,4.456772545563147,3.746667826919485,-0.03575021906101236
193027,110,4.0,4.145225498659178,4.145225498659178,4.538180227294421,4.329926360192205,0.1847008615330279
193027,4878,4.0,4.091968003494307,4.091968003494307,4.724699461558241,4.112605652119927,0.02063764862562062
193027,48516,4.5,4.288316134197279,4.288316134197279,4.925416210588617,4.340573231116694,0.05225709691941503
193027,32,4.0,4.066714677793547,4.066714677793547,4.4360462928590625,4.09516379436372,0.02844911657017349
193027,1222,4.5,4.205666009170576,4.205666009170576,4.673191100631335,4.305248963435266,0.09958295426469062
189929,1270,3.5,4.3323248213358365,4.3323248213358365,5.0,4.390392351360575,0.058067530024737864
189929,1220,4.5,4.163805264813467,4.163805264813467,4.42139870507316,4.165591701483137,0.0017864366696701273
189929,99114,2.5,4.389634955508276,4.389634955508276,4.889137211267285,4.342855428529412,-0.04677952697886415
189929,63082,4.5,4.185012180192038,4.185012180192038,4.716386144885365,4.138237889003202,-0.04677429118883601
189929,106002,3.5,3.7330647146530587,3.7330647146530587,3.85052813349031,3.7454470255928367,0.01238231093977811
125958,33679,3.5,3.110913324935003,3.110913324935003,3.5797860065360303,3.118108205136901,0.007194880201898381
125958,166643,4.5,3.8519120698996026,3.8519120698996026,4.029751672902228,3.863032253616502,0.011120183716899358
125958,53322,3.5,3.3892838711120326,3.3892838711120326,3.835490119505428,3.403874025560563,0.014590154448530455
125958,2082,4.0,2.7778464442320305,2.7778464442320305,2.854711604672371,2.782698923056337,0.004852478824306337
125958,5630,4.0,3.430813317952319,3.430813317952319,3.877263585039216,3.436919408011943,0.006106090059624205
29260,175569,4.0,4.223759580237433,4.223759580237433,4.4799131737475,4.223142440904533,-0.0006171393329001981
29260,88129,3.0,4.2015109544821225,4.2015109544821225,4.5830886065322725,4.197101642782638,-0.00440931169948482
29260,53519,5.0,3.8965197087466854,3.8965197087466854,4.679334164987024,3.8969399767827237,0.00042026803603822114
29260,99114,5.0,4.3786359017916165,4.3786359017916165,4.320988934919417,4.375970208886026,-0.002665692905590448
29260,4734,4.0,3.6156876569815117,3.6156876569815117,4.29648816060094,3.623374832062111,0.007687175080599019
12667,45442,2.0,2.0972944384642083,2.0972944384642083,2.460096773914001,2.091560887693512,-0.005733550770696166
12667,99764,4.0,3.424963045699163,3.424963045699163,3.878722071264105,3.4361412380262557,0.01117819232709246
12667,265432,3.0,2.738963994962736,2.738963994962736,3.219520155854396,2.739037290612731,7.329564999531833e-05
12667,261131,4.0,3.0460845565624672,3.0460845565624672,3.5806589657731553,3.0439361920528323,-0.0021483645096348016
12667,4144,4.0,3.420573044402166,3.420573044402166,3.7719369848311883,3.45176920338422,0.031196158982054148
118478,4845,0.5,2.0906790102102,2.0906790102102,1.8587806393838275,2.0850516757914908,-0.0056273344187094294
118478,59295,0.5,2.1398198211766917,2.1398198211766917,1.9632440529668693,2.1389520189816613,-0.0008678021950305195
118478,3054,0.5,2.313055833635493,2.313055833635493,1.9530022134381029,2.301222274072195,-0.011833559563297992
118478,193,1.0,2.2437582815267283,2.2437582815267283,2.249808845014017,2.2113700718822695,-0.03238820964445898
118478,393,1.0,1.9037065113164622,1.9037065113164622,1.6123996791728383,1.8845363040034298,-0.019170207313032452
12058,122904,4.0,4.159555036408468,4.159555036408468,4.458578229863376,4.090028179582516,-0.06952685682595217
12058,140174,5.0,4.250321645123526,4.250321645123526,4.675974307562768,4.256646774238411,0.00632512911488506
12058,3503,4.5,4.18387638388352,4.18387638388352,4.658334073954254,4.217473865221048,0.03359748133752709
12058,26578,5.0,4.279307920319601,4.279307920319601,4.730737731854734,4.285294681800429,0.005986761480828005
12058,139385,5.0,4.089065525514647,4.089065525514647,4.503956737228164,4.091673882034837,0.002608356520190293
10633,27846,4.0,2.903907913548513,2.903907913548513,3.331402889885956,2.920155449364164,0.016247535815650915
10633,1885,3.0,2.620914276523157,2.620914276523157,2.7643776547121015,2.6494344267539676,0.028520150230810934
10633,1672,0.5,2.6170042639799553,2.6170042639799553,2.653723129114741,2.6121902970514115,-0.004813966928543678
10633,1188,3.5,2.83849029598908,2.83849029598908,3.0072302045041113,2.8723186572476025,0.033828361258522295
10633,345,3.0,2.663398679179712,2.663398679179712,2.8651017348597123,2.7347933997889955,0.07139472060928341
1402,4246,3.0,3.396259233189388,3.396259233189388,3.6535359860702092,3.423417030651991,0.027157797462602995
1402,4267,2.0,2.872537329626842,2.872537329626842,3.348480657089822,2.8715432659061255,-0.0009940637207164352
1402,4033,4.0,3.6951958684452015,3.6951958684452015,4.313168847770874,3.700545869357571,0.005350000912369117
1402,4014,4.0,3.6848839743264157,3.6848839743264157,3.948928800949008,3.7072823772355106,0.022398402909095085
1402,4023,3.0,3.3910463003642994,3.3910463003642994,3.8026871545044862,3.406085740903017,0.015039440538717794
53118,1206,5.0,3.6956551557608086,3.6956551557608086,4.220840634449541,3.7597933473880953,0.06413819162728687
53118,1305,3.0,3.619568634612127,3.619568634612127,4.290881887916747,3.6300173549852643,0.010448720373137365
53118,2067,2.0,3.6387982255049187,3.6387982255049187,4.397922063187855,3.638506898190286,-0.00029132731463270235
53118,3700,4.0,3.2423533935301143,3.2423533935301143,3.9572137331723196,3.245848078941314,0.0034946854111998953
53118,3105,3.0,3.49645926414208,3.49645926414208,3.9495790824107178,3.4818396229339745,-0.01461964120810529
200210,4616,4.5,3.9951635038681466,3.9951635038681466,4.47624783367162,3.993515624899252,-0.001647878968894771
200210,7254,4.5,3.9782967156000573,3.9782967156000573,4.327678644774579,3.9795642309409134,0.0012675153408562775
200210,4220,4.0,3.7953033222086865,3.7953033222086865,4.239729450490807,3.795217171172478,-8.615103620858823e-05
200210,31424,2.0,1.7767698651380974,1.7767698651380974,2.0826963544243378,1.77629226272567,-0.0004776024124273101
200210,842,3.0,3.0471860652990777,3.0471860652990777,3.5241116841050912,3.0559512855948183,0.008765220295740466
109511,122914,5.0,4.312100607735678,4.312100607735678,4.616362020336922,4.3193296691578675,0.007229061422189359
109511,122912,5.0,4.337385404688879,4.337385404688879,4.652211500495303,4.34527213715092,0.007886732462041378
109511,1954,5.0,4.183177012784048,4.183177012784048,4.45372794269837,4.182953890669486,-0.00022312211456238483
109511,102993,5.0,4.205482605678602,4.205482605678602,4.708815729022209,4.2056180032111525,0.00013539753255001008
109511,8961,4.0,4.289342839104696,4.289342839104696,4.682819824027415,4.305760331601826,0.01641749249712974
78798,2872,3.0,3.2794288022644955,3.2794288022644955,4.004100737797035,3.286203492142991,0.006774689878495171
78798,95,2.0,2.755281705243154,2.755281705243154,3.0965105998694025,2.7284276628561615,-0.02685404238699266
78798,3107,4.0,2.989480275494619,2.989480275494619,3.4541912778826775,2.9839797419942666,-0.005500533500352272
78798,70,3.0,3.0212965494223076,3.0212965494223076,3.4444361717966303,3.024178025976455,0.0028814765541470763
78798,89,2.0,2.806069690568014,2.806069690568014,3.044717162536001,2.8061116936704016,4.200310238772686e-05
150287,485,4.5,3.370979476553961,3.370979476553961,3.6669377594447488,3.5026922624576367,0.13171278590367594
150287,252590,2.0,3.67315478978829,3.67315478978829,4.124839306605737,3.680079505101586,0.006924715313295776
150287,45635,3.5,3.7229785805769406,3.7229785805769406,3.8557259902730205,3.720707137152389,-0.002271443424551633
150287,1646,4.0,3.2882482892103635,3.2882482892103635,3.496506773105292,3.2996926223861625,0.011444333175798741
150287,6005,3.5,3.7984132355280362,3.7984132355280362,4.024950507028642,3.805065798860168,0.006652563332131812
119021,1240,4.5,3.9935891812868554,3.9935891812868554,4.4674447594456295,4.05322962478797,0.05964044350111424
119021,3702,3.5,3.6046837641127545,3.6046837641127545,3.905637788503535,3.620677956890933,0.01599419277817852
119021,1225,4.5,4.163108039481207,4.163108039481207,4.328345941214263,4.167751771757443,0.004643732276235444
119021,1232,5.0,4.172081280333563,4.172081280333563,4.548976628790813,4.198316779058419,0.026235498724855994
119021,58998,3.0,3.6637068836219746,3.6637068836219746,3.9847873700867167,3.6473167391340064,-0.01639014448796837
110464,8665,3.0,3.798281319273277,3.798281319273277,4.145471814363894,3.761896551125212,-0.03638476814806533
110464,7458,3.5,3.331512369049354,3.331512369049354,3.6045606121801423,3.30025466405632,-0.03125770499303425
110464,741,4.0,3.939007855785652,3.939007855785652,4.248007371197911,3.961863051364468,0.022855195578815976
110464,1917,3.0,2.9577499998934704,2.9577499998934704,3.43327070289764,2.875166798085106,-0.08258320180836431
110464,2118,4.0,3.587406150830551,3.587406150830551,3.6339752194270165,3.5786584483334622,-0.008747702497088734
171441,7361,4.0,3.939129967076345,3.939129967076345,4.3420320050875105,4.03881680739427,0.09968684031792513
171441,134853,3.0,3.7845451718397576,3.7845451718397576,4.334898227104255,3.7812239184710372,-0.0033212533687205
171441,68157,4.5,3.9120386725492913,3.9120386725492913,4.702623337542551,3.9579794007433025,0.045940728194011154
171441,122882,4.0,3.7429908400602776,3.7429908400602776,4.43817778571356,3.846426205601861,0.1034353655415834
171441,356,3.0,3.926723617894216,3.926723617894216,4.446112834347263,3.950201754721073,0.023478136826856677
154008,588,3.5,3.4270305222101647,3.4270305222101647,3.8013257564715093,3.4112281793993797,-0.01580234281078499
154008,1,4.0,3.6174305265970665,3.6174305265970665,4.366585329730535,3.7043984650751125,0.08696793847804593
154008,260,5.0,3.819670308215185,3.819670308215185,4.477000487977162,3.699921378605102,-0.11974892961008271
154008,1210,5.0,3.7112899309225518,3.7112899309225518,4.374735519831689,3.6260233265048485,-0.08526660441770348
154008,780,4.0,3.1006846910543877,3.1006846910543877,3.5440523320964363,2.992625814780948,-0.10805887627343974
83533,2115,5.0,4.172308493239447,4.172308493239447,4.661289518157917,4.197503606724875,0.025195113485427967
83533,1028,4.0,4.20247488079743,4.20247488079743,4.389240181254157,4.230240423791399,0.027765542993968703
83533,902,4.0,4.288697648627325,4.288697648627325,4.456268558302371,4.290098230666011,0.0014005820386859434
83533,1748,5.0,4.278262246233984,4.278262246233984,4.766649279307924,4.2758558858064815,-0.002406360427502638
83533,1907,4.0,4.237641412598654,4.237641412598654,4.340927442683214,4.240863126041929,0.0032217134432747895
46139,112290,3.0,3.2579469716377694,3.2579469716377694,3.3894960606539377,3.256934378650058,-0.0010125929877110524
46139,4022,5.0,3.152762982828184,3.152762982828184,3.808580062198705,3.16436037914642,0.011597396318236175
46139,31225,5.0,3.147061530334516,3.147061530334516,3.3753333219999972,3.151905992632555,0.004844462298038995
46139,60072,5.0,2.6885328775473076,2.6885328775473076,3.084227594161786,2.705764655177446,0.01723177763013846
46139,80906,5.0,3.4622588044233757,3.4622588044233757,3.6760968346920206,3.462093659831022,-0.00016514459235377767
108310,200,3.0,2.8951214550264317,2.8951214550264317,3.7415542371929047,2.8959914877920627,0.0008700327656310735
108310,612,4.0,2.7526015041597325,2.7526015041597325,3.381773398362512,2.7541714488526092,0.0015699446928767527
