userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
21113,1126,4.0,2.744745138866468,2.744745138866468,3.0800137280707203
21113,711,4.0,2.7309778368301827,2.7309778368301827,3.1056519495875903
21113,569,3.0,3.0447071230240303,3.0447071230240303,3.5472530902207704
130924,7367,3.0,2.7940784281321007,2.7940784281321007,3.310534185759577
130924,37731,3.5,3.4628160184450585,3.4628160184450585,3.8539370167066846
130924,40819,3.0,3.559691000563665,3.559691000563665,4.021479577174937
130924,45666,3.0,2.5464349573679406,2.5464349573679406,2.8470351016883804
130924,2788,2.5,3.7696301227636773,3.7696301227636773,4.29359958117564
103133,1209,4.0,3.9800568407602746,3.9800568407602746,4.061366879769106
103133,5673,4.0,3.4427219441361863,3.4427219441361863,3.6306462987714565
103133,56782,3.5,3.8975193983145195,3.8975193983145195,4.370004302765318
103133,181315,4.0,3.6296678221054512,3.6296678221054512,3.7360494136587556
103133,1673,4.0,3.5896833574600655,3.5896833574600655,3.831411495023918
99984,150354,2.0,3.780613768679663,3.780613768679663,3.7441554304147067
99984,122900,3.0,4.377560599308103,4.377560599308103,4.5913247176470735
99984,26662,5.0,4.871740359646841,4.871740359646841,5.0
99984,4016,5.0,4.485423538667723,4.485423538667723,4.828835079197814
99984,1907,5.0,4.598335493189856,4.598335493189856,4.950343440810021
96174,8638,5.0,3.8756017571516472,3.8756017571516472,4.151534899209648
96174,215,5.0,3.8125522321291405,3.8125522321291405,4.06088354736103
96174,2594,3.5,3.7569522744245964,3.7569522744245964,4.101983675386657
96174,1218,3.5,3.8939579015799004,3.8939579015799004,4.060547260418442
96174,1213,4.5,4.061625528914496,4.061625528914496,4.415359705302002
118040,2565,5.0,4.0604664718933545,4.0604664718933545,4.6787429158276845
118040,901,4.0,3.9105254298277337,3.9105254298277337,4.575313942770032
118040,1012,2.0,3.8488512908309835,3.8488512908309835,4.3970602926409
118040,1250,4.0,4.393872577530905,4.393872577530905,5.0
118040,4728,4.0,3.4265430754251915,3.4265430754251915,3.318709140073813
17776,1096,2.0,3.5102483218737084,3.5102483218737084,4.124389306089219
17776,3152,5.0,3.594948340041204,3.594948340041204,4.2954482328546435
17776,3108,2.0,3.227046627385183,3.227046627385183,4.001441445539443
17776,3072,3.0,3.2613040467925507,3.2613040467925507,3.8782310807192997
17776,2337,3.0,2.981272030455633,2.981272030455633,3.3737458238985774
64194,5040,5.0,3.1771835571356255,3.1771835571356255,3.297608186692072
64194,5053,2.0,2.548678684813543,2.548678684813543,2.671177827411868
64194,5055,5.0,3.7425348570771653,3.7425348570771653,4.02088128701702
64194,4388,3.0,2.7140089756079155,2.7140089756079155,2.6855532942940497
64194,3785,4.0,3.027046788317724,3.027046788317724,3.112507685187619
68637,2126,3.0,2.9631794577665764,2.9631794577665764,3.2094770633383716
68637,517,4.0,3.28951289115624,3.28951289115624,3.6687346633328417
68637,1645,4.0,3.7267261648751933,3.7267261648751933,3.8762443481265088
68637,1711,4.0,3.4109689479895073,3.4109689479895073,3.8170864874288695
68637,1754,4.0,3.6568968592412907,3.6568968592412907,3.8733210138969083
149419,4406,4.0,4.471724439246222,4.471724439246222,4.966844307907968
149419,3196,5.0,4.585226286036535,4.585226286036535,5.0
149419,4339,4.0,4.11847066117601,4.11847066117601,4.691878736581027
149419,3733,4.5,4.317177522761389,4.317177522761389,4.978095031997972
149419,474,4.5,4.236400145871206,4.236400145871206,4.619272611082988
18864,969,4.0,4.1071204839475595,4.1071204839475595,4.24103911062717
18864,33166,1.0,3.7660841344125706,3.7660841344125706,3.966036367731712
18864,7123,4.5,3.7050685359366375,3.7050685359366375,4.107936974284077
18864,1285,4.5,3.80403651280479,3.80403651280479,4.24355983936754
18864,912,4.5,4.24328717572765,4.24328717572765,4.720049899454879
159545,160848,3.0,3.783150520009561,3.783150520009561,3.912261080677772
159545,166635,3.5,3.6342812700398404,3.6342812700398404,3.8217188708462695
159545,170355,3.5,4.2478185033627,4.2478185033627,4.4634637313414025
159545,58376,3.5,3.4747497176952797,3.4747497176952797,3.93032879319469
159545,183461,4.0,3.8202612584658104,3.8202612584658104,3.9898425619826763
169436,241272,5.0,4.188490483743712,4.188490483743712,4.894422061803131
169436,103810,4.5,3.9545507541127645,3.9545507541127645,4.728294193918915
169436,122914,5.0,4.372225273234411,4.372225273234411,5.0
169436,197203,2.5,3.649256277663275,3.649256277663275,4.314084688315656
169436,189041,4.0,4.051021139902636,4.051021139902636,4.725053671279338
167428,3435,3.0,4.216205444020792,4.216205444020792,4.1086552272233146
167428,2997,3.0,3.9666624328322846,3.9666624328322846,4.36938692423375
167428,3246,4.0,3.8327815791793305,3.8327815791793305,4.091790162382045
167428,356,4.0,4.08525779454188,4.08525779454188,4.697558593620746
167428,1694,3.0,3.7299967667289216,3.7299967667289216,3.938823940078531
168995,26587,4.5,4.265696842057272,4.265696842057272,4.381794818345767
168995,6818,4.5,4.272997099740072,4.272997099740072,4.378526667830937
168995,308,4.5,4.00382678566651,4.00382678566651,4.144646484416871
168995,306,4.0,4.1755072063036405,4.1755072063036405,4.3386037927716
168995,307,3.5,4.083495277745291,4.083495277745291,4.252504024936444
28305,2858,5.0,4.138191483748718,4.138191483748718,4.486454491958431
28305,293,4.5,4.1393766029007875,4.1393766029007875,4.547666815813495
28305,1625,4.5,3.9193543417580563,3.9193543417580563,4.380233290685695
28305,4367,3.0,2.8202547056801754,2.8202547056801754,3.40196074876095
28305,6157,3.0,2.5337150914795834,2.5337150914795834,3.033200472541086
191749,1,4.0,4.018428373915716,4.018428373915716,4.6151598785065895
191749,101,4.0,3.8728720432348687,3.8728720432348687,4.041273115613373
191749,1228,4.0,4.158741045577093,4.158741045577093,4.5099454753944785
191749,431,3.0,3.8399826770849663,3.8399826770849663,4.28606855634749
191749,991,4.0,3.6761726875059444,3.6761726875059444,4.196224611036692
86620,7373,1.5,3.4915831869669396,3.4915831869669396,3.7344090691837293
86620,4886,4.0,4.023987222296759,4.023987222296759,3.9919495862009042
86620,4142,5.0,2.499354529959722,2.499354529959722,2.7285312808183826
86620,2313,4.0,4.09865220246987,4.09865220246987,4.656902524784817
86620,1649,4.0,4.046867955309912,4.046867955309912,4.515098435257774
126298,3793,3.0,2.673606258650883,2.673606258650883,3.326063255660392
126298,5349,2.0,2.6186693160064656,2.6186693160064656,3.2585441785277314
126298,4148,1.0,2.3767454510755974,2.3767454510755974,2.151308608252336
126298,5465,4.0,2.6421133948691327,2.6421133948691327,2.6922254665600716
126298,5608,4.0,2.983532327992483,2.983532327992483,2.7100649212858987
106398,110675,4.5,3.546631388200088,3.546631388200088,4.1426745759794334
106398,100302,3.5,3.199779562485977,3.199779562485977,3.9476720297607564
106398,220528,2.5,4.219245008958145,4.219245008958145,4.674930629869617
106398,57504,3.5,3.847045503390594,3.847045503390594,4.196871338263135
106398,109487,4.5,4.074955634606644,4.074955634606644,4.847770685325266
82814,535,4.0,3.490368220788999,3.490368220788999,3.611356638556411
82814,5014,3.5,3.272325200793906,3.272325200793906,3.6784092826676473
82814,4992,3.0,2.889963675124212,2.889963675124212,3.282436460976711
82814,27821,3.0,3.025082666260763,3.025082666260763,3.311744343911141
82814,36401,4.0,2.6361363416738945,2.6361363416738945,2.903338668603044
66211,7448,4.5,3.0820770746298276,3.0820770746298276,3.3036771560273097
66211,4015,3.5,3.2356070762701474,3.2356070762701474,3.5519572151990193
66211,58655,3.5,3.4034207945890866,3.4034207945890866,3.4100249926223842
66211,57522,4.0,3.1922742610998593,3.1922742610998593,3.1364228726122616
66211,4247,4.0,3.4090825205870114,3.4090825205870114,3.584034456168149
36810,586,1.0,2.9830839818544823,2.9830839818544823,3.422135648948033
36810,3461,4.0,3.3349981855802375,3.3349981855802375,3.363627456579869
36810,63859,3.0,3.0702448075838524,3.0702448075838524,3.089787280216906
36810,8949,3.5,3.4517558476157624,3.4517558476157624,3.900162599280122
36810,6886,4.5,2.927562583071752,2.927562583071752,3.0849520676729894
193331,7017,3.5,3.2116173690386254,3.2116173690386254,3.808720713319485
193331,8959,3.5,3.375034589154287,3.375034589154287,3.703559327086735
193331,2858,4.0,4.433213252408072,4.433213252408072,4.911036018758834
193331,44193,3.0,3.642161730510755,3.642161730510755,3.7048529645981074
193331,37720,3.0,3.563703704459234,3.563703704459234,4.080035856575582
19932,3949,4.0,4.12811009941773,4.12811009941773,4.57372170603631
19932,3421,3.0,3.9290548151560265,3.9290548151560265,4.296924890101102
19932,47610,2.0,3.9490575676985222,3.9490575676985222,4.1693733206151204
19932,1247,4.0,4.165545005185171,4.165545005185171,4.281395987745672
19932,5618,5.0,4.357399988753363,4.357399988753363,4.875249505370655
179500,1302,4.0,3.8901206663079697,3.8901206663079697,4.257419456955781
179500,8529,4.0,3.8779813831873375,3.8779813831873375,4.1583021310731425
179500,236,4.0,3.572836149317785,3.572836149317785,3.8419296344724154
179500,3039,4.0,4.003782842142149,4.003782842142149,4.289404152104968
179500,3499,4.0,4.035103682262465,4.035103682262465,4.398653197651808
33534,1207,4.0,3.8206822162695366,3.8206822162695366,4.194411458644916
33534,1219,3.0,3.7486206775732476,3.7486206775732476,3.9889209090364286
33534,608,3.0,3.802763271910711,3.802763271910711,4.060171524904168
33534,541,4.0,3.7965949064321953,3.7965949064321953,3.9842117024440027
33534,5782,4.0,3.7388701325483757,3.7388701325483757,4.113174057620574
24248,3176,2.0,3.327880572361513,3.327880572361513,3.517610983580595
24248,858,3.0,4.121111038906141,4.121111038906141,4.926436776257371
24248,2580,2.0,3.4870317613907296,3.4870317613907296,3.6933790335529917
24248,1212,5.0,3.9869210755653817,3.9869210755653817,4.456708841622451
24248,1248,3.0,3.9289724266357857,3.9289724266357857,4.374988352536928
90930,111362,1.0,3.7112469690121848,3.7112469690121848,3.9533362222581836
90930,106489,2.0,3.603640982715054,3.603640982715054,3.873944906573246
90930,587,1.5,3.4597106667436797,3.4597106667436797,3.5839323477833718
90930,60684,4.0,3.7106666432894904,3.7106666432894904,4.0711695156113015
90930,112852,4.0,3.927647756246491,3.927647756246491,4.280722712042663
106585,225625,4.0,3.3401214217968422,3.3401214217968422,3.558285176792595
106585,122910,4.0,3.2956977522201973,3.2956977522201973,3.411652809745216
106585,201773,3.5,3.7310563808508355,3.7310563808508355,3.8514501977916056
106585,122926,4.0,3.811607602817579,3.811607602817579,3.9430658296358168
106585,134130,3.5,4.071533892137571,4.071533892137571,4.260318889858737
11474,1466,3.0,3.725801158530279,3.725801158530279,3.9130840112947483
11474,1399,4.0,3.321259859783216,3.321259859783216,3.7731961088629435
11474,1485,3.0,3.161761451346441,3.161761451346441,3.2236806572082144
11474,1483,3.0,3.0138254350252587,3.0138254350252587,3.343003928271522
11474,1358,4.0,3.9076608305998284,3.9076608305998284,4.332518369510132
27063,122918,3.0,3.915553759617372,3.915553759617372,3.9889957462801555
27063,198145,3.0,3.0782607605882126,3.0782607605882126,3.0271010783003343
27063,187031,2.0,3.037205200476213,3.037205200476213,2.971168235724416
27063,192389,2.5,3.3588043263383347,3.3588043263383347,3.349367908446225
27063,191489,3.5,3.2770933916993576,3.2770933916993576,3.2757952052286052
192817,5445,4.0,4.3576501047440015,4.3576501047440015,4.882025907832406
192817,4995,5.0,4.6196851020880185,4.6196851020880185,5.0
192817,6377,5.0,4.47719411907868,4.47719411907868,4.884677123787283
192817,6874,5.0,4.5139247065611325,4.5139247065611325,5.0
192817,62849,5.0,4.328624371273085,4.328624371273085,4.341665508053441
171875,1405,3.5,2.6834961658544976,2.6834961658544976,3.5680972165001386
171875,2902,2.0,2.307559776885076,2.307559776885076,3.001082843110312
171875,4876,2.0,2.4378341919012505,2.4378341919012505,3.0836410385103634
171875,4744,0.5,2.4888930803366143,2.4888930803366143,3.1647325591741224
171875,2606,3.0,2.5063519364424187,2.5063519364424187,3.2303957503341585
34949,4973,4.5,4.444977242333456,4.444977242333456,4.8065959027104235
34949,32,4.0,4.272896636111303,4.272896636111303,4.664788022665727
34949,457,4.0,4.3326751178331815,4.3326751178331815,4.664330087542048
34949,112852,4.5,4.272859949452444,4.272859949452444,4.607317262603185
34949,71535,4.0,4.098682228309675,4.098682228309675,4.323201352476366
88160,1941,5.0,4.579458940608069,4.579458940608069,4.443940408414101
88160,1960,3.5,4.677424330098196,4.677424330098196,4.717088652697511
88160,1183,5.0,4.453206274492308,4.453206274492308,4.509942384160617
88160,2396,1.5,4.607691589576765,4.607691589576765,4.872294216365807
88160,1,4.0,4.730559367520376,4.730559367520376,5.0
130966,112556,4.0,4.587712038142248,4.587712038142248,4.785111096805311
130966,4720,3.5,4.344145972115561,4.344145972115561,4.678690088402812
130966,2712,4.5,3.9624705201216184,3.9624705201216184,4.697480924575981
130966,1407,4.5,3.9388607477970563,3.9388607477970563,4.349983521796278
130966,2710,4.0,3.550137270075842,3.550137270075842,4.099508109227692
132865,296,2.0,3.9282824283667046,3.9282824283667046,4.1252753535135405
132865,1263,4.0,3.706300515515371,3.706300515515371,4.043660218949469
132865,7387,4.0,3.5295010989733178,3.5295010989733178,3.742057301309849
132865,4084,1.5,2.8605133479662377,2.8605133479662377,3.2635449744226954
132865,590,4.5,3.4605189001388985,3.4605189001388985,3.4738943429646048
26824,7023,4.0,3.8522504603691536,3.8522504603691536,4.456606822802597
26824,7162,2.0,3.4547080191053587,3.4547080191053587,3.8020091865621275
26824,6565,3.5,3.52597681416349,3.52597681416349,4.031668591857909
26824,6947,3.5,3.600565593523546,3.600565593523546,3.837647854514477
26824,7153,4.0,4.034802380783125,4.034802380783125,4.25902704857521
10600,1208,3.5,3.936004806143804,3.936004806143804,4.381168317894566
10600,78499,4.0,3.643418092114492,3.643418092114492,3.7668841342844317
10600,1089,4.0,3.908384609801336,3.908384609801336,4.516925495525544
10600,81591,3.5,3.610980827195211,3.610980827195211,3.8625542674813227
10600,4973,4.5,3.8979841357298333,3.8979841357298333,4.29848771890296
125584,44301,3.0,3.7868059313126046,3.7868059313126046,3.823855361451866
125584,79293,2.0,3.607286352498098,3.607286352498098,3.6226425472198653
125584,63131,3.0,3.8947936741836506,3.8947936741836506,4.081770397624895
125584,76079,3.0,3.5379818862505394,3.5379818862505394,3.4402095016323706
125584,742,3.5,3.119980830533071,3.119980830533071,3.3298022482958354
111840,852,5.0,3.3775463735886055,3.3775463735886055,3.6564106810824395
111840,43,3.0,3.6593781670756775,3.6593781670756775,4.082470920968923
111840,86,3.0,3.6798618508704144,3.6798618508704144,4.145030655581597
111840,849,2.0,2.956692341548963,2.956692341548963,3.132285537172866
111840,88,3.0,3.3105878865547615,3.3105878865547615,3.7168103542036706
48611,3156,2.5,2.965791169387861,2.965791169387861,3.0076089861821504
48611,3067,4.5,3.6751091217823464,3.6751091217823464,3.733103342400371
48611,3798,4.0,2.998827967626615,2.998827967626615,3.1939375132766
48611,4571,4.0,3.19145697711186,3.19145697711186,3.482933010346084
48611,4638,1.0,2.524425271732374,2.524425271732374,2.5872984313431546
11148,1199,4.0,4.183633167130514,4.183633167130514,4.340858947972032
11148,2120,3.0,3.12315564213471,3.12315564213471,3.470696825051676
11148,206,3.0,3.64604981599526,3.64604981599526,3.985544191183801
11148,1191,4.0,3.065089929682775,3.065089929682775,3.367248632296632
11148,581,4.0,4.147043306214377,4.147043306214377,4.33132226840542
22347,3155,3.0,3.3141478782721,3.3141478782721,3.7204203084420766
22347,3157,5.0,2.78528024612145,2.78528024612145,2.9442157680138434
22347,3176,4.0,3.447987999600931,3.447987999600931,4.006645599573023
22347,1947,4.0,3.6652685737438637,3.6652685737438637,4.139419346601953
22347,914,4.0,3.817727405411764,3.817727405411764,4.273539041011505
64876,36401,2.0,2.6321424430437523,2.6321424430437523,3.002386316186602
64876,37731,5.0,3.3842138236589867,3.3842138236589867,3.7360605980937263
64876,37727,4.0,2.8453454261846978,2.8453454261846978,2.9924141119584733
64876,37853,3.0,2.649518687111898,2.649518687111898,2.795088496784876
64876,37380,1.0,2.1539856380053,2.1539856380053,2.584336578883193
96365,2300,1.5,2.8312275296278435,2.8312275296278435,3.1162248520192604
96365,1210,4.0,2.9361671691961724,2.9361671691961724,3.5008433147444924
96365,1096,3.5,2.8423007017202813,2.8423007017202813,3.168099398582871
96365,1963,4.5,2.8455224221773583,2.8455224221773583,3.1311754234060043
96365,7396,4.5,3.025486338717504,3.025486338717504,3.0680665606324515
91598,2628,5.0,3.083917923105522,3.083917923105522,3.6866650539011827
91598,1240,4.0,3.923485405576988,3.923485405576988,4.556602639967134
91598,2078,4.0,3.676698840988441,3.676698840988441,4.0792590257933545
91598,2463,3.0,3.410947851670547,3.410947851670547,3.777973659510866
91598,3480,3.0,3.4385664386876065,3.4385664386876065,3.567421359374502
70833,159093,4.0,4.373803954405352,4.373803954405352,5.0
70833,72737,4.0,4.4162909982927285,4.4162909982927285,5.0
70833,6266,4.0,4.0340373998709165,4.0340373998709165,4.691515744206065
70833,90524,4.0,3.686810899359747,3.686810899359747,4.1461953702507675
70833,56174,3.5,4.4324196817554675,4.4324196817554675,5.0
5006,5577,3.0,3.732267225460722,3.732267225460722,3.9971269563900775
5006,5502,3.0,3.4535742586679894,3.4535742586679894,3.8317265429361513
5006,5066,3.0,3.6339225506611306,3.6339225506611306,3.7040443472068034
5006,4992,3.0,3.370636988265081,3.370636988265081,3.563627713100974
5006,4975,5.0,3.6017218267746407,3.6017218267746407,4.0424057733296
12614,93831,2.5,3.257802743298574,3.257802743298574,3.731290546727103
12614,6586,3.5,3.0685870235987145,3.0685870235987145,3.616230400256658
12614,4718,3.5,3.06063641963677,3.06063641963677,3.633353546824986
12614,1920,2.5,3.028130668980642,3.028130668980642,3.3373588488947576
12614,6166,2.5,2.577248889786764,2.577248889786764,2.953839711283175
6260,104,2.5,3.2910544013805825,3.2910544013805825,3.4378998254526247
6260,38038,3.5,3.5691418683357674,3.5691418683357674,3.975792758999031
6260,33615,2.0,3.249928060752912,3.249928060752912,3.804093364225568
6260,8917,3.5,3.348877105695768,3.348877105695768,3.506577406612462
6260,54259,3.5,3.691544685346647,3.691544685346647,4.274322362496875
134461,55269,5.0,4.404294479472204,4.404294479472204,4.636058298445188
134461,94959,5.0,4.648160654885336,4.648160654885336,5.0
134461,48394,5.0,4.652712780816122,4.652712780816122,5.0
134461,111759,5.0,4.6421416586466275,4.6421416586466275,5.0
134461,162350,5.0,4.1110728418655835,4.1110728418655835,4.661934453451066
200662,254726,4.5,4.114733818752333,4.114733818752333,4.756424793068526
200662,142488,3.5,4.226584080440565,4.226584080440565,4.7690411522525125
200662,209965,4.0,3.9088919943399865,3.9088919943399865,4.382346550701447
200662,1394,5.0,4.024253610355421,4.024253610355421,4.112455340241074
200662,1219,4.5,4.217932227832838,4.217932227832838,4.5335402324808385
173939,4681,3.5,3.008376646620794,3.008376646620794,3.4449479492890998
173939,4876,3.5,2.544635522944494,2.544635522944494,3.040166075400366
173939,4735,4.0,2.1810622697897393,2.1810622697897393,2.664479563976805
173939,5026,3.5,3.2775357997246224,3.2775357997246224,3.8774659860889025
173939,5313,3.5,2.416978645903631,2.416978645903631,2.881534474221464
28797,267,3.0,3.0159924587436158,3.0159924587436158,3.748254230009359
28797,261,3.0,3.750325348062082,3.750325348062082,4.3718599903648485
28797,158,3.0,3.0377160271830994,3.0377160271830994,3.7458589935269444
28797,527,3.0,4.3616706690021,4.3616706690021,4.901104687595123
28797,39,4.0,3.5538667028971154,3.5538667028971154,4.233816024947302
182261,77330,2.5,3.4651143958993393,3.4651143958993393,3.4140965314952405
182261,1799,4.0,3.4660056883670527,3.4660056883670527,3.433428315939885
182261,5110,2.0,3.543346784842773,3.543346784842773,3.9102893932070697
182261,1500,3.0,3.6745451687105137,3.6745451687105137,3.8303556092428486
182261,66509,3.5,3.0371460912950474,3.0371460912950474,3.2220591505460425
117544,2628,0.5,3.033945610580607,3.033945610580607,3.590546440471436
117544,4226,2.5,4.112405201254054,4.112405201254054,4.621011959037365
117544,4306,3.0,3.711234351453944,3.711234351453944,4.279142818520518
117544,1136,5.0,4.106462737379237,4.106462737379237,4.632751310138895
117544,116797,5.0,3.963593682108088,3.963593682108088,4.394317016324582
160431,87232,2.5,3.3051534479685265,3.3051534479685265,3.4937258233691635
160431,83086,3.0,2.9230103975363213,2.9230103975363213,2.876693325595346
160431,81591,5.0,3.4096769279070336,3.4096769279070336,3.4858917403993077
160431,85510,4.0,2.5161080843038994,2.5161080843038994,2.7567574608219036
160431,82461,2.5,2.901932705027624,2.901932705027624,3.147663827890464
141323,2291,5.0,4.2007112687654935,4.2007112687654935,4.346817623577425
141323,55247,4.5,4.324595380408331,4.324595380408331,4.842832387117933
141323,166461,4.0,4.290973532778784,4.290973532778784,4.543817843002219
141323,1246,5.0,4.413333553654715,4.413333553654715,4.941429191959283
141323,5618,4.0,4.688270795924231,4.688270795924231,5.0
133451,48780,5.0,4.352872092110678,4.352872092110678,4.9558590904887385
133451,4896,5.0,3.9233055150337655,3.9233055150337655,4.768979326330697
133451,68157,3.0,4.272635806185766,4.272635806185766,4.739024540053186
133451,72998,5.0,3.828613485974832,3.828613485974832,4.6868070650510685
133451,204698,3.0,4.137071985585257,4.137071985585257,4.442805965742219
48363,543,2.0,2.88550795970635,2.88550795970635,3.3823499276883444
48363,380,3.5,3.1501800043709713,3.1501800043709713,3.4806523006982744
48363,2108,4.0,3.261588658971353,3.261588658971353,3.674187563094082
48363,3256,2.5,3.2797279989548165,3.2797279989548165,3.610410062818415
48363,3671,2.0,3.5175474768705803,3.5175474768705803,4.141466894646512
117940,26903,3.5,4.265633452517553,4.265633452517553,4.380809713245143
117940,27731,3.5,3.9800466930695015,3.9800466930695015,4.040245130509018
117940,104283,4.0,4.193906951529547,4.193906951529547,4.3795632908099
117940,6350,4.0,4.340958941561743,4.340958941561743,4.486417913179748
117940,65261,4.5,4.106946695429846,4.106946695429846,4.262081217885621
102698,207117,4.5,2.866399127823873,2.866399127823873,3.0408736712345057
102698,393,3.5,2.1050834244318444,2.1050834244318444,2.265940423585368
102698,108932,4.5,3.853703040463491,3.853703040463491,4.492602307976543
102698,1393,4.0,3.7826613409645993,3.7826613409645993,3.945392558904143
102698,236995,2.5,3.9407469069786507,3.9407469069786507,4.038980472235884
125507,1346,3.5,3.4201629048414666,3.4201629048414666,3.8057729481256475
125507,5047,1.5,3.236924338919683,3.236924338919683,3.8030599193626253
125507,2713,2.0,2.9616712814398247,2.9616712814398247,3.546490602175687
125507,79139,4.0,3.5698722785540062,3.5698722785540062,4.238316041077704
125507,344,2.5,3.424083936793371,3.424083936793371,3.6929851612317797
99609,2064,4.0,2.832569498402639,2.832569498402639,3.193594999940363
99609,2005,5.0,2.6145079916544396,2.6145079916544396,2.9709247679966193
99609,2641,5.0,2.0734700745172936,2.0734700745172936,2.650461712942897
99609,1967,4.0,2.605304557663961,2.605304557663961,2.795470910683144
99609,2193,4.0,2.4336104950137574,2.4336104950137574,2.9269429284714614
54451,167392,5.0,4.161405596715971,4.161405596715971,4.5321632619499415
54451,56367,4.5,3.9491869544811684,3.9491869544811684,4.2224226468258985
54451,161922,4.5,3.927198279482885,3.927198279482885,4.0324868159684835
54451,72641,3.5,3.911072153431936,3.911072153431936,4.457755905427942
54451,142488,5.0,4.315191630107924,4.315191630107924,4.734931133811794
36020,122920,3.5,3.6095151638813454,3.6095151638813454,3.9100042458218516
36020,88129,3.5,3.7636853492088753,3.7636853492088753,4.074488862327035
36020,111759,4.5,3.8725967740841347,3.8725967740841347,4.387372644359731
36020,4993,3.0,4.00669306872563,4.00669306872563,4.737252555033765
36020,105844,3.5,3.8013014828987557,3.8013014828987557,4.055858270447549
71729,110675,3.5,3.014630127532049,3.014630127532049,3.6138512001295524
71729,3252,4.0,3.195886570794149,3.195886570794149,3.529780785518181
71729,296,2.0,3.6065577155180413,3.6065577155180413,3.883178492267218
71729,41569,0.5,2.596698898655935,2.596698898655935,2.9078133122156844
71729,4874,3.0,2.9415930666230756,2.9415930666230756,3.0828565949608766
200169,1267,4.0,3.9263058638401467,3.9263058638401467,4.082953319073516
200169,541,5.0,3.9467489456959206,3.9467489456959206,4.264826708928783
200169,1247,4.0,3.857780638916059,3.857780638916059,4.025020790249047
200169,2401,3.0,3.5615519320793587,3.5615519320793587,3.968441348462467
200169,858,5.0,4.153772804719969,4.153772804719969,4.616182919283329
88579,40819,5.0,4.156894612891241,4.156894612891241,4.354123569587755
88579,1101,4.0,3.8069437777824837,3.8069437777824837,4.28835666721982
88579,6377,3.5,4.203774947506949,4.203774947506949,4.595072032736342
88579,457,4.5,4.357285160405203,4.357285160405203,4.751675742833928
88579,60040,4.0,3.480721492154165,3.480721492154165,3.6133775178580074
125365,1840,3.0,3.603350642902418,3.603350642902418,3.9255957987360803
125365,1810,4.0,3.7169982528515297,3.7169982528515297,4.109765010957628
125365,82,4.0,4.257772568447157,4.257772568447157,4.713755386291195
125365,32,3.0,4.157192442400023,4.157192442400023,4.579495438017088
125365,1678,3.0,3.948904115540548,3.948904115540548,4.355523227685268
117893,528,4.0,2.8137132747300106,2.8137132747300106,3.528365236699134
117893,428,3.0,3.8659154696591336,3.8659154696591336,4.254926784398805
117893,489,4.0,2.7889231665261227,2.7889231665261227,3.6351258375599578
117893,382,3.0,3.0674930436737973,3.0674930436737973,3.8450774028070285
117893,416,3.0,2.7291963918335873,2.7291963918335873,3.563478643048965
29903,1466,4.0,3.415981400591894,3.415981400591894,3.7032488440237605
29903,5049,3.0,3.080948196185394,3.080948196185394,3.1774150890022717
29903,1912,2.0,3.2706827109880883,3.2706827109880883,3.4928319598738446
29903,4027,4.0,3.4730162507124382,3.4730162507124382,3.7704922103512457
29903,4383,2.0,3.0744792407579857,3.0744792407579857,3.04661360710667
84500,116823,4.5,3.939762029630705,3.939762029630705,4.721758401842531
84500,117895,4.0,3.7063978499002896,3.7063978499002896,4.307551876181233
84500,130490,5.0,3.6770756131239377,3.6770756131239377,4.328599075303839
84500,108190,5.0,3.740314740521475,3.740314740521475,4.443902499938821
84500,130073,4.0,3.8898210859127484,3.8898210859127484,4.584857717525254
175450,924,5.0,3.922507356686159,3.922507356686159,4.387780418729864
175450,141,3.0,3.4405769294329125,3.4405769294329125,3.620085602476187
175450,2476,3.0,3.215598206800981,3.215598206800981,3.251419712811858
175450,4277,1.0,3.1679250708051163,3.1679250708051163,3.254277424464429
175450,296,4.0,4.1242158821053945,4.1242158821053945,4.668417310072935
142751,51927,4.5,3.7413790708609067,3.7413790708609067,3.868162496829957
142751,135887,4.5,3.7609512096472226,3.7609512096472226,3.8401468840846937
142751,110730,4.0,3.9466054028101407,3.9466054028101407,4.0396075067743
142751,7254,4.0,4.421920079571768,4.421920079571768,4.936299427063133
142751,141846,4.5,3.9572297519274198,3.9572297519274198,4.213880121262252
235,106204,4.0,3.957585949284597,3.957585949284597,4.005823504085864
235,5618,4.0,4.560123223645254,4.560123223645254,4.894105623980272
235,45447,4.0,3.5203260665960747,3.5203260665960747,3.9290988274213965
235,91128,4.0,3.424944836480184,3.424944836480184,3.513420550354601
235,132480,4.0,4.015479583127066,4.015479583127066,4.341216493386622
65214,648,4.0,3.912654030901953,3.912654030901953,4.51176266455648
65214,2990,4.0,3.7188396936483823,3.7188396936483823,4.268846820763646
65214,2699,3.0,3.3029982930250608,3.3029982930250608,3.9423246525922226
65214,2001,4.0,3.850926894528433,3.850926894528433,4.463229457672698
65214,2347,3.0,3.9225015899367772,3.9225015899367772,4.240894397959065
52492,4262,5.0,4.388490397316977,4.388490397316977,4.922775503695189
52492,4734,2.5,3.7159184402056176,3.7159184402056176,4.2487242889198225
52492,7458,4.0,3.8314696138925988,3.8314696138925988,4.450335743905156
52492,1777,4.0,3.840874124152227,3.840874124152227,4.362307976545507
52492,1840,4.0,3.808815676552816,3.808815676552816,3.8989232032531107
82513,141714,4.5,1.7996206766195733,1.7996206766195733,2.0085465649001977
